X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Log_X_Index,Orientation_Index,Luminosity_Index,Class
-1.0181400233603501,-0.8700574815085852,1.486346463268525,1.7408959895459888,-1.4796875052303158,0.5781547334056658,-0.39535957435616514,-0.7032229922773808,1.1760095370821695,1.8871280364387315,1.7082517172413072,-0.0736474117175689,0.18287038213016932,1
-1.0181400233603501,-0.8539811966520608,1.7121390783727128,2.0176201247469323,-1.4485680859128014,0.6316564419892366,-0.39535957435616514,-0.7032229922773808,1.2726833321008193,1.9503782732504276,1.7568385858763131,-0.28448138431750275,0.22185756493378675,1
-1.0181400233603501,-0.8459430542237987,1.841384551285821,2.141187941192753,-1.3863292472777724,0.5781547334056658,-0.4091929545671706,-0.7032229922773808,1.3235642768474771,1.9835878164261065,1.7803014754308244,-0.03471500200451294,0.15867144107964812,1
-1.0181400233603501,-0.8539811966520608,1.750448365254143,2.0309210915456912,-1.3863292472777724,0.524653024822095,-0.39535957435616514,-0.7032229922773808,1.2726833321008193,1.9605185917773527,1.7568385858763131,0.06591030310000094,0.14455539213351082,1
-1.0219810754662757,-0.8459430542237987,1.7272306156290338,2.0147467723653985,-1.5108069245478302,0.524653024822095,-0.4091929545671706,-0.7032229922773808,1.349004749220806,1.9544344006611971,1.7919291021127066,-0.08163354704332397,0.17077091160490876,1
-1.0181400233603501,-0.866038410294454,1.4424262202276934,1.682782828030602,-1.4485680859128014,0.524653024822095,-0.39535957435616514,-0.7032229922773808,1.1997539779639432,1.8739456223537292,1.720709888686181,0.0635144625022744,0.16203240511444272,1
-1.0181400233603501,-0.8298667693672744,1.8667305946265653,2.209115787337456,-1.3240904086427436,0.524653024822095,-0.39535957435616514,-0.7032229922773808,1.4185420403745714,1.9899255155054345,1.8253585288231162,-0.07344775833442503,0.24874527721214362,1
-1.0181400233603501,-0.8640288746873885,1.5542583809219697,1.810559168752637,-1.4174486665952868,0.524653024822095,-0.39535957435616514,-0.7032229922773808,1.2133222298963853,1.9069016575662356,1.7267313382178695,0.051535259513641817,0.15867144107964812,1
-1.0219810754662757,-0.8519716610449953,0.7013930446929563,0.7334229067592354,-1.5730457631828592,0.2571444819042409,-0.39535957435616514,-0.7032229922773808,1.309996024915035,1.5838057585020842,1.7744876620898842,-1.1966976919018755,-0.301108438880254,1
-1.0181400233603501,-0.862019339080323,0.5779520091861254,0.5995621642890744,-1.3863292472777724,-0.17086918676432578,-0.3815261941451597,-0.7032229922773808,1.2218023873541615,1.5161191323348593,1.7329604239403065,-1.4883912846750795,-0.31455229501943244,1
-1.0219810754662757,-0.8680479459015197,1.4685461885559412,1.7131365165719432,-1.355209827960258,0.5781547334056658,-0.4091929545671706,-0.7032229922773808,1.2150182613879403,1.8818043692120958,1.7267313382178695,-0.0632654357940873,0.16270459792140166,1
-1.0219810754662757,-0.8499621254379298,1.759155021363559,2.0830279315407108,-1.2618515700077146,0.6316564419892366,-0.3815261941451597,-0.7032229922773808,1.3184761823728115,1.9626734094643237,1.7803014754308244,-0.04609524484371392,0.2480730844051847,1
-1.0181400233603501,-0.8600098034732575,0.6000088713299793,0.627753030521489,-1.4174486665952868,-0.17086918676432578,-0.39535957435616514,-0.7032229922773808,1.237066670778159,1.5287945304935158,1.7389818734719948,-1.4125229990804062,-0.28900896835499346,1
-1.0219810754662757,-0.8519716610449953,0.7368001128712479,0.7716880743782648,-1.1684933120551713,-0.17086918676432578,-0.39535957435616514,-0.7032229922773808,1.309996024915035,1.6016780699057895,1.7744876620898842,-1.4414727396362685,-0.2984196676524183,1
-1.0181400233603501,-0.8479525898308643,1.4751245509497222,1.714081287327828,-1.355209827960258,0.5781547334056658,-0.39535957435616514,-0.7032229922773808,1.309996024915035,1.8837056789358944,1.7744876620898842,-0.045296631311138404,0.14388319932655189,1
-1.0219810754662757,-0.858000267866192,0.7861378308246051,0.8424287607279882,-1.1373738927376569,0.2571444819042409,-0.3815261941451597,-0.7032229922773808,1.2709873006092638,1.625761326407237,1.7568385858763131,-1.1645534972157114,-0.21573995239647092,1
-1.0219810754662757,-0.8680479459015197,0.7203542068867955,0.7656993209091437,-1.3240904086427436,0.2571444819042409,-0.3815261941451597,-0.7032229922773808,1.2099301669132747,1.593439061102663,1.7267313382178695,-1.1984945723501705,-0.2432998574817868,1
-1.0219810754662757,-0.866038410294454,1.4875073507497805,1.7358500548270586,-1.4174486665952868,0.524653024822095,-0.3815261941451597,-0.7032229922773808,1.2218023873541615,1.8875082983834914,1.7329604239403065,-0.05188519295488634,0.16539336914923733,1
-1.0181400233603501,-0.8519716610449953,1.4103083332462922,1.6649649200559808,-1.3863292472777724,0.5781547334056658,-0.3815261941451597,-0.7032229922773808,1.2828595210501508,1.8640588117899772,1.7628600354080017,0.03336680164754904,0.21849660089899214,1
-1.0219810754662757,-0.8499621254379298,1.3218874034240011,1.552066766733438,-1.355209827960258,0.5781547334056658,-0.39535957435616514,-0.7032229922773808,1.3218682453559216,1.8359194278777597,1.7803014754308244,-0.25593095052792836,0.1875757317788817,1
-1.0142989712544244,-0.8539811966520608,1.5474865372813127,1.8049178722970438,-1.3240904086427436,0.524653024822095,-0.39535957435616514,-0.7032229922773808,1.2489388912190456,1.905000347842437,1.7450033230036834,0.07888777300435293,0.1647211763422784,1
-1.0219810754662757,-0.858000267866192,1.2698409480143813,1.4927453136934796,-1.4485680859128014,0.5781547334056658,-0.4091929545671706,-0.7032229922773808,1.2760753950839299,1.8186808863819872,1.7568385858763131,-0.11517531541149527,0.1902645030067175,1
-0.9182726686062826,-0.8981909800075026,0.025756530602277002,0.10309489210006766,1.0409854594883539,0.5781547334056658,-0.39535957435616514,-0.7032229922773808,0.3771787045596433,1.032299184618945,1.1553165412796804,-0.37113095260194523,0.8738845876839404,1
-1.0181400233603501,-0.8419239830096676,0.7157106569617737,0.7560856928663073,-1.3240904086427436,-0.17086918676432578,-0.39535957435616514,-0.7032229922773808,1.3456126862376954,1.5910307354525184,1.7919291021127066,-1.442471006551988,-0.2654822201114312,1
-1.0219810754662757,-0.8499621254379298,1.3185982222271107,1.5433881494180166,-1.1684933120551713,0.5781547334056658,-0.39535957435616514,-0.7032229922773808,1.3218682453559216,1.8349053960250674,1.7803014754308244,-0.04609524484371392,0.17211529721882654,1
-1.0219810754662757,-0.8700574815085852,0.7124214757648832,0.7662595465433151,-1.292970989325229,0.2571444819042409,-0.4091929545671706,-0.7032229922773808,1.203146040947054,1.5893829336918934,1.720709888686181,-1.1645534972157114,-0.19893513222249787,1
-1.0181400233603501,-0.8700574815085852,0.6700490826990588,-0.40123115501289014,1.1965825560759262,0.20364277332067002,-0.39535957435616514,-0.7032229922773808,1.1760095370821695,1.567327740895831,1.7082517172413072,-1.4278963095824848,-5.831910854538258,1
-1.0181400233603501,-0.8780956239368473,0.5303556224546515,0.5570045361489897,-1.4485680859128014,-0.17086918676432578,-0.4091929545671706,-0.7032229922773808,1.130216686810178,1.4875994864778823,1.6827124657793173,-1.4498581817283114,-0.2688431841462258,1
-1.0219810754662757,-0.8801051595439129,1.3665815714523366,1.5982844055497294,-1.5419263438653446,0.5781547334056658,-0.4091929545671706,-0.7032229922773808,1.1420889072510643,1.8503693817786282,1.6891491876925018,-0.15231084467625633,0.17077091160490876,1
-1.0219810754662757,-0.8780956239368473,0.6514748829989714,0.6786379149520793,-1.1996127313726859,-0.17086918676432578,-0.4091929545671706,-0.7032229922773808,1.1539611276919512,1.5574409303320789,1.695585909605686,-1.361411732995574,-0.30984694537072,1
-1.0219810754662757,-0.8821146951509784,0.7424110690306494,0.8054792449466992,-1.355209827960258,0.2571444819042409,-0.4091929545671706,-0.7032229922773808,1.130216686810178,1.6044666575006943,1.6827124657793173,-1.0076259380646242,-0.1673420702954287,1
-0.925954772818134,-0.9383816921488134,0.0029257434709195657,0.07564969204275222,1.1032242981233829,0.524653024822095,-0.4091929545671706,-0.7032229922773808,0.18552714601389927,0.9993431494064388,0.9483032591040359,0.0619172354371234,0.9021166855762149,1
-0.9528421375596137,-0.9323530853276167,0.1735762032154726,0.2875399101239464,0.9165077822182962,0.524653024822095,-0.4091929545671706,-0.7032229922773808,0.3907469564920854,1.208487219024269,1.1667365317708143,0.2685584869910358,0.8140594278645963,1
-1.0219810754662757,-0.8901528375792406,0.8681738794999911,0.9222052814351308,-1.355209827960258,0.2571444819042409,-0.4091929545671706,-0.7032229922773808,1.0810317735550752,1.6636607669016197,1.6565503057450837,-0.8708633706110688,-0.25338274958617063,1
-1.0219810754662757,-0.8941719087933716,1.2479775671174034,1.4436387064501024,-1.0128962154675991,0.5781547334056658,-0.4091929545671706,-0.7032229922773808,1.0572873326733014,1.8113291554499669,1.6432615895372182,0.02258551895777969,0.11363452301340041,1
-1.0219810754662757,-0.8841242307580439,1.1810330556983384,1.3340296827219105,-1.1062544734201425,0.524653024822095,-0.4091929545671706,-0.7032229922773808,1.118344466369291,1.7880064228380388,1.6762757438661322,0.11722122256797723,0.0027227098651784907,1
-1.0219810754662757,-0.8861337663651094,0.6938472760647958,0.7465364810113723,-0.9817767961500847,0.2571444819042409,-0.4091929545671706,-0.7032229922773808,1.106472245928404,1.5798763850729007,1.669839021952948,-1.1791281941852143,-0.19691855380162115,1
-1.0219810754662757,-0.866038410294454,0.8712695794500057,0.9674508214158217,-0.9195379575150558,0.5781547334056658,-0.4091929545671706,-0.7032229922773808,1.2268904818288273,1.665055060699072,1.7329604239403065,-1.016211033539811,-0.07659604135597425,1
-1.0219810754662757,-0.8559907322591264,0.5845303715799064,0.5682129528438051,-1.6041651825003735,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.3456126862376954,1.5199217517824561,1.7628600354080017,-1.484198563629058,-0.5249486435975748,1
-1.0219810754662757,-0.862019339080323,0.747441581449423,0.7698258609462109,-1.4485680859128014,0.1501410647370992,-0.6996939389982849,-0.7032229922773808,1.3082999934234796,1.607001737132426,1.7450033230036834,-1.1379995972575758,-0.3595892130856801,1
-1.0219810754662757,-0.8760860883297817,0.49862469796700215,0.515042269745568,-1.4174486665952868,0.2571444819042409,-0.6858605587872795,-0.7032229922773808,1.2167142928794958,1.4678258653503784,1.701814995328123,-1.2971233436232457,-0.31724106624726806,1
-0.8548953088585091,-0.9102481936498958,-0.2921331580148439,-0.3100393050073706,0.9476272015358106,0.2571444819042409,-0.6996939389982849,-0.7032229922773808,-0.07905376666872088,0.1165016676560211,0.5303316071285364,-1.1901091302581277,0.654077539808373,1
-0.8491337306996206,-0.9263244785064202,-0.3130291326774422,-0.33663147857641806,0.9476272015358106,0.2571444819042409,-0.672027178576274,-0.7032229922773808,-0.2164323174846967,-0.06526354193911113,0.23154312864232518,-0.8079725549207476,0.6029908864794951,1
-1.008537393095536,-0.8841242307580439,0.429745374079178,0.4308307921017098,-1.1373738927376569,-0.17086918676432578,-0.6858605587872795,-0.7032229922773808,1.0810317735550752,1.4221944319792152,1.6297652371386058,-1.4217070547050248,-0.38983788939883157,1
-1.0142989712544244,-0.8720670171156507,0.3916295684446237,0.39446102201153194,-1.4174486665952868,-0.17086918676432578,-0.672027178576274,-0.7032229922773808,1.1895777890146115,1.3951958339012775,1.6891491876925018,-1.4973756869165538,-0.36563894834831046,1
-1.0219810754662757,-0.8780956239368473,0.45064134874177636,0.4548111820522162,-1.4485680859128014,-0.17086918676432578,-0.6858605587872795,-0.7032229922773808,1.204842072438609,1.4363908779169106,1.695585909605686,-1.4738165877055764,-0.37639403325965315,1
-1.0142989712544244,-0.8680479459015197,0.48546797317944024,0.49057778238295524,-1.4485680859128014,-0.22437089534789662,-0.6858605587872795,-0.7032229922773808,1.2167142928794958,1.4593333485840787,1.701814995328123,-1.4368807118239593,-0.3810993829083656,1
-0.8990674080766543,-0.918286336078158,0.11011435424017396,0.20703529129295045,0.9787466208533251,0.524653024822095,-0.6858605587872795,-0.7032229922773808,0.15669461065745988,1.139659807022765,0.8880887637871484,0.7774749606247776,0.8207813559341856,1
-1.0008552888836846,-0.8780956239368473,0.39046868096336823,0.3936294675858978,-1.7286428597704313,0.2571444819042409,-0.672027178576274,-0.7032229922773808,1.0657674901310776,1.3943085560301716,1.6229132428439257,-1.2635815752550743,-0.36295017712047467,1
-0.8395311004348064,-0.9283340141134857,-0.34688835088072656,-0.37826190401186377,1.0409854594883539,0.2571444819042409,-0.672027178576274,-0.7032229922773808,-0.2927537346046833,-0.6186714255460487,0.013940400738538134,-1.4368807118239593,0.6762599024380175,1
-1.008537393095536,-0.8841242307580439,0.4326475927823167,0.4415199752819274,-1.4796875052303158,0.09663935615352837,-0.6858605587872795,-0.7032229922773808,1.0810317735550752,1.4242224956846006,1.6297652371386058,-1.3460384224934954,-0.3400956216838715,1
-1.0181400233603501,-0.8740765527227162,0.44890001751989317,0.46601179072425575,-1.3240904086427436,-0.22437089534789662,-0.6858605587872795,-0.7032229922773808,1.204842072438609,1.4352500920826314,1.695585909605686,-1.4598408508855052,-0.29304212519674694,1
-1.0258221275722015,-0.8780956239368473,0.5017203979170167,0.5159265283249396,-1.3863292472777724,-0.17086918676432578,-0.6858605587872795,-0.7032229922773808,1.2302825448119379,1.4698539290557637,1.7082517172413072,-1.4973756869165538,-0.3313571151934055,1
-0.9816500283540562,-0.8780956239368473,0.2767017078003329,0.26687207383611883,-1.3240904086427436,-0.27787260393146745,-0.6858605587872795,-0.7032229922773808,0.9436532227390992,1.3046934910484709,1.5512787570359041,-1.387366672804278,-0.42008656571198305,1
-0.9989347628307217,-0.8901528375792406,0.3361004505912374,0.335436273837058,-1.2307321506902003,-0.27787260393146745,-0.672027178576274,-0.7032229922773808,0.9775738525702045,1.353240265996125,1.5732881932551799,-1.3737902427504942,-0.37034429799702295,1
-1.0046963409896101,-0.8921623731863061,0.34190488799751473,0.34008985541149894,-1.292970989325229,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.0081024194181991,1.3578034093332412,1.5878227266075322,-1.4181132938084349,-0.38042719010140674,1
-1.006616867042573,-0.8760860883297817,0.3660900438570035,0.3612495971342087,-1.3863292472777724,-0.22437089534789662,-0.672027178576274,-0.7032229922773808,1.1149524033861804,1.3763094906448792,1.6499059476411508,-1.4085299314175288,-0.41067586641455806,1
-0.9970142367777589,-0.8921623731863061,0.35003110036630297,0.3473669326386449,-1.4796875052303158,-0.22437089534789662,-0.672027178576274,-0.7032229922773808,0.9538294116884308,1.3641411084125692,1.5587536599028273,-1.3937555810648818,-0.38983788939883157,1
-1.0181400233603501,-0.8720670171156507,0.3951122308883901,0.39189023051256433,-1.4485680859128014,-0.3313743125150383,-0.672027178576274,-0.7032229922773808,1.2150182613879403,1.3977309135330087,1.701814995328123,-1.5065597425411723,-0.4079870951867225,1
-0.9893321325659076,-0.8941719087933716,0.2695429016659242,0.26534755738912286,-1.075135054102628,-0.27787260393146745,-0.672027178576274,-0.7032229922773808,0.8910762465008865,1.2984825459507292,1.5209638731867121,-1.3608127728461423,-0.37168868361094065,1
-0.9989347628307217,-0.8961814444004371,0.3438397004662738,0.3387468754940428,-1.1996127313726859,-0.3313743125150383,-0.6858605587872795,-0.7032229922773808,0.9436532227390992,1.3593244571122798,1.5512787570359041,-1.387366672804278,-0.4052983239588867,1
-0.9912526586188704,-0.8921623731863061,0.29856508869731074,0.288756009671294,-1.2307321506902003,-0.22437089534789662,-0.6858605587872795,-0.7032229922773808,0.9182127503657704,1.3230728183785225,1.5363289513020562,-1.374189549516782,-0.42680849378157226,1
-1.0219810754662757,-0.8961814444004371,0.4312932240541853,0.4293531237913693,-1.3863292472777724,-0.22437089534789662,-0.6858605587872795,-0.7032229922773808,1.0929039939959622,1.4232084638319082,1.6366172314332856,-1.4572453569046346,-0.4100036736075992,1
-1.0008552888836846,-0.8780956239368473,0.34287229423189425,0.338391610457739,-1.292970989325229,-0.27787260393146745,-0.6858605587872795,-0.7032229922773808,1.0674635216226331,1.3585639332227606,1.6229132428439257,-1.461837384716944,-0.4005929743101742,1
-1.0181400233603501,-0.8720670171156507,0.47153732340437465,0.4768883664510951,-1.2307321506902003,-0.22437089534789662,-0.6858605587872795,-0.7032229922773808,1.2167142928794958,1.4503338158914327,1.701814995328123,-1.4786082689010296,-0.3757218404526943,1
-1.0142989712544244,-0.888143301972175,0.416782130538492,0.42007133671650904,-1.075135054102628,-0.22437089534789662,-0.6858605587872795,-0.7032229922773808,1.0929039939959622,1.4130681453049831,1.6366172314332856,-1.3971496885783279,-0.3710164908039818,1
-1.0046963409896101,-0.8861337663651094,0.40459281198530966,0.40346562427784743,-1.355209827960258,-0.22437089534789662,-0.672027178576274,-0.7032229922773808,1.040327017757749,1.4044488745570967,1.6090016180638165,-1.4199101742567297,-0.3965598174684208,1
-1.0162194973073873,-0.8801051595439129,0.4111711743790906,0.41239214631640386,-1.355209827960258,-0.27787260393146745,-0.6858605587872795,-0.7032229922773808,1.1556571591835068,1.4091387718757993,1.669839021952948,-1.4973756869165538,-0.38311596132924236,1
-1.0181400233603501,-0.8760860883297817,0.4866288606606957,0.48916453026051593,-1.1684933120551713,-0.27787260393146745,-0.672027178576274,-0.7032229922773808,1.1895777890146115,1.460093872473598,1.6891491876925018,-1.4264987359004777,-0.3972320102753798,1
-1.0219810754662757,-0.8901528375792406,0.3920165309383755,0.3920620070136343,-1.2307321506902003,-0.27787260393146745,-0.6858605587872795,-0.7032229922773808,1.130216686810178,1.3954493418644507,1.6565503057450837,-1.458243623820354,-0.3844603469431602,1
-1.0219810754662757,-0.8700574815085852,0.6015567213049865,0.6168705987775678,-1.1062544734201425,-0.22437089534789662,-0.6858605587872795,-0.7032229922773808,1.2540269856937116,1.5296818083646215,1.720709888686181,-1.4380786321228225,-0.35622824905088546,1
-1.0181400233603501,-0.8439335186167332,0.8672064732656116,0.8837624812979494,-0.9506573768325702,-0.17086918676432578,-0.6858605587872795,-0.7032229922773808,1.3914055365096876,1.6631537509752734,1.7861152887717655,-1.3362554067194454,-0.41134805922151707,1
-1.0219810754662757,-0.8479525898308643,0.8356690300248382,0.8649900425389735,-0.9195379575150558,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.3981896624759083,1.648957305037578,1.7861152887717655,-1.3362554067194454,-0.35017851378825526,1
-1.0181400233603501,-0.8519716610449953,0.8273493364091741,0.8563524173431256,-1.0440156347851135,0.20364277332067002,-0.6996939389982849,-0.7032229922773808,1.3456126862376954,1.645154685589981,1.7628600354080017,-1.1970969986681632,-0.34950632098129625,1
-1.0181400233603501,-0.8600098034732575,0.8393451737154805,0.8626066435866276,-1.1373738927376569,0.1501410647370992,-0.7135273192092904,-0.7032229922773808,1.2981238044741483,1.6506051067982035,1.7389818734719948,-1.13101172884754,-0.37706622606661216,1
-0.8644979391233233,-0.9223054072922892,-0.32212275128061,-0.34799995973813963,0.9787466208533251,0.2571444819042409,-0.6996939389982849,-0.7032229922773808,-0.09092598710960767,-0.16806102100581463,0.5068687175740253,-1.32208001651623,0.5895470303403166,1
-1.0219810754662757,-0.8519716610449953,0.7706593310745322,0.7920357817322802,-1.1684933120551713,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.3693571271194687,1.6184095954752165,1.7744876620898842,-1.3642068803595881,-0.37034429799702295,1
-1.0181400233603501,-0.8600098034732575,0.7368001128712479,0.7525428025317392,-1.2307321506902003,-0.22437089534789662,-0.7135273192092904,-0.7032229922773808,1.2981238044741483,1.6016780699057895,1.7389818734719948,-1.3721930156853432,-0.3884935037849137,1
-1.0219810754662757,-0.8539811966520608,0.7658222999026345,0.7850066092282694,-1.3240904086427436,-0.22437089534789662,-0.7135273192092904,-0.7032229922773808,1.360876969661693,1.6160012698250719,1.7686738487489428,-1.4239032419196074,-0.3790828044874889,1
-0.8529747828055463,-0.9082386580428303,-0.3263793387118801,-0.35331917525422674,0.9476272015358106,0.20364277332067002,-0.7135273192092904,-0.7032229922773808,-0.07735773517716563,-0.22357926494072966,0.5303316071285364,-1.4973756869165538,0.5814807166568096,1
-0.8548953088585091,-0.914267264864027,-0.3277337074400114,-0.3551150204926855,0.9165077822182962,0.20364277332067002,-0.6996939389982849,-0.7032229922773808,-0.10449423904204977,-0.24259236217871386,0.48278291944727014,-1.4073320111186656,0.5646758964828366,1
-1.0219810754662757,-0.8499621254379298,0.788653087033992,0.8054460608499017,-1.292970989325229,-0.27787260393146745,-0.7135273192092904,-0.7032229922773808,1.3846214105434662,1.6270288662231025,1.7803014754308244,-1.394953501363745,-0.39454323904754407,1
-1.0181400233603501,-0.8479525898308643,0.8054859555121962,0.8229672639590384,-1.4174486665952868,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.3693571271194687,1.6350143670630566,1.7744876620898842,-1.3642068803595881,-0.3952154318545029,1
-1.0219810754662757,-0.8479525898308643,0.8221253427435244,0.8413239255051973,-1.2307321506902003,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.3947975994927977,1.6427463599398369,1.7861152887717655,-1.3616113863787178,-0.39118227501274944,1
-1.0219810754662757,-0.8499621254379298,0.7530525376088244,0.7701733179597388,-1.355209827960258,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.3829253790519112,1.60979032472733,1.7803014754308244,-1.369397868321329,-0.3858047325570781,1
-1.0219810754662757,-0.8600098034732575,0.7830421308745905,0.8047979949595013,-1.2307321506902003,-0.22437089534789662,-0.7135273192092904,-0.7032229922773808,1.3235642768474771,1.6243670326097845,1.751024772535372,-1.369397868321329,-0.3710164908039818,1
-1.0181400233603501,-0.8439335186167332,0.8480518298248965,0.8692844550657227,-1.292970989325229,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.3947975994927977,1.654534480227387,1.7861152887717655,-1.3362554067194454,-0.38782131097795486,1
-1.0181400233603501,-0.8439335186167332,0.7960053744152765,0.8129085786179754,-1.2307321506902003,-0.27787260393146745,-0.6858605587872795,-0.7032229922773808,1.3914055365096876,1.63045122372594,1.7861152887717655,-1.4125229990804062,-0.39588762466146193,1
-1.0219810754662757,-0.8519716610449953,0.851147529774911,0.8613710239823402,-1.1684933120551713,-0.3313743125150383,-0.7135273192092904,-0.7032229922773808,1.3727491901025792,1.656055528006426,1.7744876620898842,-1.286941021082908,-0.4355470002720382,1
-1.0142989712544244,-0.8439335186167332,0.8383777674811009,0.8558624639139374,-1.4485680859128014,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.3693571271194687,1.6502248448534436,1.7744876620898842,-1.4029396366895002,-0.40193735992409213,1
-1.0142989712544244,-0.8399144474026021,0.805872918005948,0.8197327905241186,-1.2307321506902003,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.3947975994927977,1.6351411210446427,1.7861152887717655,-1.3490332232406537,-0.41134805922151707,1
-1.0219810754662757,-0.8539811966520608,0.8170948303247507,0.8420852077258484,-1.1062544734201425,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.3574849066785823,1.640338034289692,1.7686738487489428,-1.2941285428760874,-0.3642945627343926,1
-1.0219810754662757,-0.8399144474026021,0.829477630124809,0.8435316439450852,-1.2618515700077146,-0.17086918676432578,-0.7135273192092904,-0.7032229922773808,1.447374575731011,1.646168717442674,1.808747633563285,-1.3815767246931054,-0.4147090232563117,1
-0.9125110904473941,-0.8961814444004371,0.09908592316824706,0.18510060330973185,0.9787466208533251,0.524653024822095,-0.6996939389982849,-0.7032229922773808,0.38396283052586444,1.1267309009009352,1.1318536517251692,0.0020212204939603806,0.7333962910295259,1
-1.0181400233603501,-0.8519716610449953,0.7354457441431166,0.7464505927608374,-1.3863292472777724,-0.22437089534789662,-0.6996939389982849,-0.7032229922773808,1.3456126862376954,1.6010442999978571,1.7628600354080017,-1.3015157180524108,-0.41067586641455806,1
-0.9086700383414684,-0.9082386580428303,0.04916776147426217,0.1182951604390659,0.8853883629007817,0.2571444819042409,-0.6996939389982849,-0.7032229922773808,0.2838969725241042,1.064241187978759,1.0315653715939392,0.0671082233988642,0.6863427945424013,1
-1.0219810754662757,-0.8600098034732575,0.7590504562619776,0.7663142027027464,-1.1062544734201425,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.3201722138643666,1.6127056663038208,1.751024772535372,-1.369397868321329,-0.4328582290442026,1
-0.8971468820236914,-0.8981909800075026,0.01298676830846691,0.07779885031182081,0.9476272015358106,0.2571444819042409,-0.7135273192092904,-0.7032229922773808,0.2720247520832174,1.0141733652520664,1.0182766553860745,0.07010302414602236,0.7528898824313345,1
-0.9048289862355428,-0.8901528375792406,0.005634480927182312,0.0678729013579482,0.9787466208533251,0.524653024822095,-0.7135273192092904,-0.7032229922773808,0.3720906100849776,1.0033992768172084,1.1200183888525395,-0.11437670187891977,0.7441513759408684,1
-1.0181400233603501,-0.8358953761884711,0.7931031557121379,0.7488749838327566,1.4766573299335561,0.09663935615352837,-0.6996939389982849,-0.7032229922773808,1.4456785442394553,1.6290569299284878,1.808747633563285,-1.3939552344480257,-0.6694700970937428,1
-1.0219810754662757,-0.8479525898308643,0.7722071810495396,0.7882723147542927,-1.3863292472777724,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.3947975994927977,1.6191701193647359,1.7861152887717655,-1.387167019421134,-0.39454323904754407,1
-0.9182726686062826,-0.8961814444004371,0.04142851159922575,0.11180669351228663,0.9476272015358106,0.2571444819042409,-0.6996939389982849,-0.7032229922773808,0.4212755233400801,1.0539741154702476,1.1667365317708143,-0.047492818525721056,0.7273465557668956,1
-1.0181400233603501,-0.8117809489036846,0.8635303295749693,0.8834813924780168,-1.355209827960258,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5949293154963184,1.6616327031962348,1.8735301250766265,-1.4011427562412055,-0.39588762466146193,1
-1.0181400233603501,-0.8117809489036846,0.872623948178137,0.8873775958431946,-1.4485680859128014,-0.3313743125150383,-0.6996939389982849,-0.7032229922773808,1.5949293154963184,1.665562076625418,1.8735301250766265,-1.3779829637965155,-0.4194143729050242,1
-1.0219810754662757,-0.8218286269390123,0.9252508473283847,0.9410967925414394,-1.4796875052303158,-0.27787260393146745,-0.7135273192092904,-0.7032229922773808,1.5610086856652134,1.6885045472925861,1.8577497745797869,-1.3642068803595881,-0.4241197225537365,1
-1.0181400233603501,-0.8198190913319467,0.8513410110217869,0.8783749455825731,-1.2307321506902003,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.5440483707496604,1.656055528006426,1.8525588698110897,-1.4185126005747226,-0.36362236992743374,1
-1.0219810754662757,-0.8198190913319467,0.8716565419437575,0.8843324669605908,-1.4174486665952868,-0.5988828554328924,-0.7135273192092904,-0.7032229922773808,1.5728809061060998,1.665181814680658,1.8631483155392323,-1.3572190119495524,-0.4281528793954901,1
-1.0181400233603501,-0.8037428064754225,0.9912279525130702,1.0101177618747692,-1.5108069245478302,-0.27787260393146745,-0.6996939389982849,-0.7032229922773808,1.6441142287514208,1.7158834073152838,1.8942937441514158,-1.4071323577355217,-0.4227753369398188,1
-1.0181400233603501,-0.8178095557248812,0.859660704637451,0.8752244083924944,-1.355209827960258,-0.17086918676432578,-0.6996939389982849,-0.7032229922773808,1.5576166226821027,1.6598581474540226,1.8577497745797869,-1.4111254253983994,-0.4140368304493527,1
-1.0219810754662757,-0.8037428064754225,1.0363090830351573,1.0545376034469078,-1.3863292472777724,-0.5988828554328924,-0.7135273192092904,-0.7032229922773808,1.6729467641078604,1.7338824727005762,1.9044679174980617,-1.3931566209154504,-0.43151384343028476,1
-1.0181400233603501,-0.8158000201178157,0.8900372603969691,0.9077623913053956,-1.4485680859128014,-0.17086918676432578,-0.7135273192092904,-0.7032229922773808,1.5728809061060998,1.6732940695021985,1.8631483155392323,-1.3805784577773859,-0.4100036736075992,1
