X_Minimum,X_Maximum,Pixels_Areas,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,Steel_Plate_Thickness,Outside_X_Index,LogOfAreas,Orientation_Index,Luminosity_Index,Class
-1.1835496753950465,-1.22756461285402,-0.4156461898514063,-0.41335429503551196,0.5284121183638204,0.17739594399036335,-0.7773546483929312,-0.18478175332621832,-0.24762478931796286,-0.6530870301762743,-1.00308989582677,0.3855555318638186,0
-1.171953847321561,-1.2137611614576496,-0.4036530804211713,-0.40160601822322656,0.49158650821385963,-0.18411973213908042,-0.7640300320419737,-0.18478175332621832,-0.2175038447706325,-0.5181486803198967,-0.8396860579725566,0.23699016048613075,0
-1.1642232952725704,-1.2098173182015437,-0.19227452671327938,-0.2172534060602192,-0.3554025252352384,-0.6058880209567648,-0.7773546483929312,-0.18478175332621832,-0.27398061579687694,0.48489305361250845,1.03531743621862,-0.7751114320243675,0
-1.2164045216032555,-1.26108728053092,-0.3909104016515466,-0.43403384268861966,-1.8284269312336698,-3.5582660426805557,-0.7507054156910163,-0.18478175332621832,-0.24762478931796286,-0.39787029933680473,-0.7506117780050561,-3.02359118729822,0
-1.1700212093093132,-1.1900981019210144,0.6824728923544862,0.6701823224460713,-0.3554025252352384,-0.18411973213908042,-0.7773546483929312,-0.18478175332621832,0.0874707187710874,1.5064263391918984,1.332433685271213,-0.40226949039382404,0
-1.1796843993705513,-1.2374242209942847,-0.3301952851609819,-0.3477460109215104,-0.3922281353851992,-0.6661406336450054,-0.7640300320419737,-0.18478175332621832,-0.44341092887561023,-0.001384777536584858,1.269213164568656,-0.8658220193559366,0
-1.1835496753950465,-1.2393961426223377,-0.41714532853018566,-0.4460760056200654,-1.7547757109337483,-2.5942242396687054,-0.7640300320419737,-0.18478175332621832,-0.41328998432827985,-0.6719117629340157,0.09104927556540972,-2.792886307706907,0
-1.1816170373827988,-1.229536534482073,-0.3249482997852541,-0.3451727153903265,-0.3922281353851992,-1.1481615351509304,-0.7773546483929312,-0.18478175332621832,-0.30033644227579104,0.02460334910242125,0.5447019576674653,-0.9529613237216957,0
-1.1874149514195416,-1.2492557507626023,-0.4208931752271341,-0.43163974601058225,-0.3554025252352384,-1.2686667605274118,-0.7906792647438886,-0.18478175332621832,-0.4961225818334384,-0.7210559767705977,0.68649366863614,-0.9701034819575829,0
-1.2164045216032555,-1.2808064968114492,-0.4223923139059135,-0.42809877667240714,0.04967918641433022,-0.6661406336450054,-0.8040038810948461,-0.18478175332621832,-0.5262435263807687,-0.7417132056374999,1.0613731779778208,-0.4186973920365491,0
1.226449925877703,1.2136743626755098,-0.4351349926755382,-0.43701571160497765,0.5284121183638204,-0.24437234482732104,-0.7373807993400588,0.4750654198311658,-0.4961225818334384,-0.9464529981973613,0.5960055112088378,0.13699423744345626,0
-0.9728921320600588,-0.994877860743774,-0.2200085922706978,-0.17385861178225948,1.0439706604632715,0.35815378205508525,-0.7240561829891015,-0.8446289264836024,0.0008730031975126158,0.4099273036922982,-0.5688275331734219,0.8133952311678331,0
-1.013477530317258,-1.0461478230731502,-0.3579293507184003,-0.3399186050160707,1.0807962706132321,0.2979011693668446,-0.710731566638144,-0.8446289264836024,-0.1384363653338903,-0.15631399403835142,-0.7506117780050561,0.8012528690840797,0
-0.9864205981457919,-0.9534675065546625,-0.010878746580974954,0.08311254362984104,1.0439706604632715,0.35815378205508525,-0.710731566638144,-0.8446289264836024,0.772722207222853,0.8443954721187579,-1.4652258426876354,0.8833923772977051,0
-1.0173428063417533,-1.052063587957309,-0.36767375213046627,-0.3524338529198232,1.0439706604632715,0.23764855667860396,-0.710731566638144,-0.8446289264836024,-0.1685573098812207,-0.2196184050820844,-0.9897590512057834,0.7562547037148762,0
-0.9361720098273544,-0.9041694658533392,-0.0933313739138406,-0.011841344675433591,1.0807962706132321,0.7799220708727697,-0.710731566638144,-0.8446289264836024,0.746366380743939,0.702626909491873,-1.061260854172893,0.9626748591386828,0
-0.8124831770435084,-0.8390960521275924,-0.35568064270023125,-0.3337613324219565,1.1544474909131537,0.6594168454962883,-0.710731566638144,-0.8446289264836024,-0.11208053885497621,-0.142320387386579,-0.7265758611884289,0.9719601948497882,0
-0.8202137290924988,-0.8292364439873278,-0.35717978137901063,-0.33505873211873727,1.1544474909131537,0.6594168454962883,-0.7240561829891015,-0.8446289264836024,0.14018237172891562,-0.1516494584877611,-1.4575505079058553,0.9991019453899429,0
-0.866597041386441,-0.8390960521275924,-0.2402469644342194,-0.18853141387789601,1.1544474909131537,0.719669458184529,-0.7240561829891015,-0.8446289264836024,0.6635337832387805,0.34978811320075254,-1.1937613704057284,1.0540997030634138,0
1.083434712971381,1.0756398487118044,-0.33919011723365816,-0.3538817796532471,-0.1344488643354737,-1.0879089224626899,-0.710731566638144,2.124683352724626,-0.3869341578493658,-0.04803013304249312,0.9195814670091462,-0.7751114320243675,0
1.1298180252653234,1.117050202900916,-0.3639259054335178,-0.3581610482663858,0.5284121183638204,0.23764855667860396,-0.710731566638144,2.124683352724626,-0.46976675535452433,-0.19462982177534766,1.2354820880276747,0.2162767192844339,0
1.1240201112285806,1.1308536542972865,0.8248910668385269,0.851846951811881,0.08650479656429101,0.23764855667860396,-0.710731566638144,2.124683352724626,-0.19491313636013474,1.5903879791025328,1.6505561137265725,-0.22227682891700995,0
1.11628955917959,1.1012748298764925,-0.3841642775970394,-0.3715866263441226,1.0071450503133106,0.35815378205508525,-0.710731566638144,2.124683352724626,-0.4998876999018546,-0.3413961010635801,1.402117645790006,0.7891105070003265,0
1.102761093093857,1.11310635964481,0.8781104899351947,1.0563271791603048,0.3811096777639773,0.35815378205508525,-0.7240561829891015,2.124683352724626,-0.1384363653338903,1.619374735738348,1.5800642232307502,0.42483964448772643,0
1.0853673509836286,1.0756398487118044,-0.38116600023948066,-0.3766902096817353,0.602063338663742,-0.18411973213908042,-0.6974069502871866,2.124683352724626,-0.41705510239669613,-0.31774024219986985,0.7642569289252279,0.2434184698245884,0
1.1066263691183522,1.1032467515045454,-0.3849138469364291,-0.3814282273589291,0.5652377285137812,-0.1238671194508398,-0.6974069502871866,2.124683352724626,-0.33422250489153765,-0.3473933610571969,0.39220517450315023,0.2041343572006806,0
0.9268910339793259,0.911970353583411,-0.37666858420314253,-0.3707838154820262,0.6757145589636636,-0.18411973213908042,-0.7240561829891015,2.124683352724626,-0.44341092887561023,-0.2835891783473296,1.0470324208855475,0.2998447406843833,0
1.083434712971381,1.1111344380167572,2.436465146526355,2.356773256444554,-0.4658793556851208,-0.1238671194508398,-0.710731566638144,2.124683352724626,0.11006142718158517,2.1741212851478986,1.565723466138477,-0.5158362887065758,0
1.098895817069362,1.0914152217362278,-0.2529896432038441,-0.2474161570218404,0.19698162701417335,-0.18411973213908042,-0.6974069502871866,2.124683352724626,-0.3869341578493658,0.30930660824383976,1.377475781490607,-0.08156828006410373,0
-0.319660483920372,-0.3579471748826771,-0.4201436058877444,-0.38549962530241794,2.8484255578113498,4.154068381414245,-0.544173862251176,-0.8446289264836024,-0.42082022046511247,-0.711060543447903,-0.06205345508167763,3.946124648776193,0
-1.2164045216032555,-1.2748907319272904,-0.428388868621031,-0.40154867459021965,2.8484255578113498,3.611794867220079,-0.544173862251176,-0.8446289264836024,-0.4471760469440266,-0.8310057433202382,0.25930069328179994,3.7275621312686327,0
1.125952749240828,1.11310635964481,-0.41864446720896503,-0.3859942141371023,2.664297507061546,3.5515422545318382,-0.544173862251176,-0.8446289264836024,-0.47353187342294056,-0.691236267357892,0.4275521109981901,3.6197093857011766,0
-0.9439025618763448,-1.0007936256279328,-0.42913843796042067,-0.39915457791218223,3.2166816593109577,4.154068381414245,-0.544173862251176,-0.8446289264836024,-0.503652817970271,-0.8430002633074719,0.7642569289252279,4.203971278907661,0
0.1673642951660216,0.13306131050250297,-0.42314188324530316,-0.38886856374157236,3.179856049160997,3.73230009259656,-0.544173862251176,-0.8446289264836024,-0.503652817970271,-0.7523750011817074,0.48875280675817356,4.157544600352133,0
1.141413853338809,1.1288817326692335,-0.4216427445665238,-0.3986814929398754,1.9277853040623303,2.7080056768964695,-0.544173862251176,-0.8446289264836024,-0.47353187342294056,-0.7313845912040488,-0.021252991241688626,2.7697440398384434,0
0.7703473549872709,0.7818235261319176,-0.09632965127139935,0.02004888323051997,-1.5706476601839443,3.611794867220079,-0.544173862251176,-0.8446289264836024,-0.040543295555066645,0.6967962400536339,-0.021252991241688626,1.5119381792802307,0
-1.2086739695542652,-1.26108728053092,-0.36917289080924565,-0.32901614679063684,1.0071450503133106,2.7080056768964695,-0.544173862251176,-0.8446289264836024,-0.36434344943886804,-0.22994701951553514,0.15830944615311437,2.157626139498643,0
0.45919263501540825,0.43870916285070743,-0.3931591096697157,-0.3562543724689069,1.1912731010631146,3.129773965714154,-0.544173862251176,-0.8446289264836024,-0.39446439398619837,-0.41769457542681615,0.06519551630046626,2.6711766299820927,0
1.2554394960614168,1.2471970303524096,-0.40215394174239194,-0.3763604837919457,1.3754011518129186,2.1054795500140635,-0.544173862251176,-0.8446289264836024,-0.4471760469440266,-0.5028223492250985,0.3758445924683031,2.1497693169738614,0
0.6215342280442061,0.6023786579791007,-0.4133974818332372,-0.38394417925710617,1.8541340837624087,3.190026578402395,-0.544173862251176,-0.8446289264836024,-0.42082022046511247,-0.6257661790942421,-0.24565554236162804,2.9683073727374683,0
0.6099383999707206,0.5925190498388361,-0.41039920447567846,-0.378711572745228,1.7804828634624872,3.129773965714154,-0.544173862251176,-0.8446289264836024,-0.39446439398619837,-0.5909487530201893,-0.4292576296415785,3.0154483078861576,0
0.4379336168806847,0.4111022600579664,-0.43138714597858974,-0.4087668043949612,2.5906462867616242,3.2502791910906352,-0.544173862251176,-0.8446289264836024,-0.47353187342294056,-0.879983366601442,-0.021252991241688626,3.4390024676312008,0
0.5712856397257687,0.5491367740216716,-0.41789489786957534,-0.38909077031947403,2.1855645751120556,3.0695213530259133,-0.544173862251176,-0.8446289264836024,-0.4471760469440266,-0.6814074245905757,0.12154863219827278,3.1675849622296557,0
0.5596898116522832,0.5412490875094599,-0.4081504964575094,-0.3751490995446753,1.5963548127126832,3.2502791910906352,-0.544173862251176,-0.8446289264836024,-0.39446439398619837,-0.5657935791580747,-0.4292576296415785,3.016876821072482,0
0.5596898116522832,0.537305244253354,-0.4081504964575094,-0.37321375193069295,2.1119133548121343,3.190026578402395,-0.544173862251176,-0.8446289264836024,-0.4471760469440266,-0.5657935791580747,0.25930069328179994,3.1875841468381902,0
0.5867467438237495,0.5609683037899892,-0.4351349926755382,-0.415870246933689,2.5906462867616242,3.190026578402395,-0.544173862251176,-0.8446289264836024,-0.503652817970271,-0.9464529981973613,0.3602919404104855,3.302579458337266,0
0.5925446578604923,0.564912147046095,-0.4351349926755382,-0.41627165236473723,2.516995066461703,3.129773965714154,-0.544173862251176,-0.8446289264836024,-0.530008644449185,-0.9464529981973613,0.672354894038124,3.242581904511661,0
0.5925446578604923,0.5688559903022009,-0.42539059126347223,-0.3995631512973563,2.5906462867616242,3.190026578402395,-0.544173862251176,-0.8446289264836024,-0.47353187342294056,-0.7850267500358432,-0.021252991241688626,3.3547201896380896,0
0.5732182777380163,0.5511086956497245,-0.4268897299422516,-0.40396427513063465,2.4065182360118205,3.0695213530259133,-0.544173862251176,-0.8446289264836024,-0.4471760469440266,-0.8076830655672845,0.12154863219827278,3.1140157177425087,0
0.5171717753828361,0.4958948900642425,-0.3984060950454435,-0.35922190547701316,2.1119133548121343,3.190026578402395,-0.544173862251176,-0.8446289264836024,-0.42082022046511247,-0.4661724270418845,-0.06205345508167763,3.0575894468827136,0
0.5075085853215981,0.48800720355203075,-0.40515221909995064,-0.3739663871139083,1.3754011518129186,2.7682582895847103,-0.544173862251176,-0.8446289264836024,-0.39446439398619837,-0.5336416019700735,-0.07740412464523783,2.7161747953512965,0
0.37608920048876177,0.3480007679602726,-0.4343854233361485,-0.41460868700753756,2.480169456311742,3.129773965714154,-0.544173862251176,-0.8446289264836024,-0.47353187342294056,-0.9326259821009671,-0.24565554236162804,3.308293511082562,0
0.1982865033619831,0.2710958244662082,1.2933719039570817,1.1963531630089905,-1.5338220500339834,-0.3046249575155617,-0.544173862251176,-0.8446289264836024,0.9647432287120841,1.813119551643245,-0.011557831517334813,-0.6694014562363972,0
-0.5071263711083887,-0.4249925102364767,1.1059795691096597,0.7758236303530041,-3.1173232864822973,-0.6058880209567648,-0.544173862251176,-0.8446289264836024,1.2885433825958856,1.7321565417294185,-1.1311467971859435,-1.5665077372478198,0
-0.2964688277734009,-0.32639642883383013,-0.30396035828234286,-0.3272815018921786,-2.012554981983474,-0.1238671194508398,-0.6374461767078781,-0.8446289264836024,-0.30786667841262355,0.11972655622339788,0.20314955987825078,-0.9865313836003078,0
-0.25395079150395383,-0.27709838813250687,-0.3009620809247841,-0.32424945729693955,-2.1230318124333563,-0.1238671194508398,-0.6374461767078781,-0.8446289264836024,-0.2250340809074651,0.13238743843214448,-0.24565554236162804,-0.9751032781097165,0
1.0003312784447345,0.9987349052177401,-0.3286961464822025,-0.3417177615016617,-0.8341354571847286,-0.3046249575155617,-0.6374461767078781,-0.8446289264836024,-0.2815108519337095,0.0061117974554356505,-0.00792214662070214,-0.6786867919475029,0
-0.27134453361418215,-0.2987895260410891,-0.2889689714945491,-0.3096841745131909,-1.7547757109337483,-0.003361894074358535,-0.6374461767078781,-0.8446289264836024,-0.2815108519337095,0.1808652900472136,0.3314084437316815,-0.8543939138653454,0
-0.7603019507128234,-0.8016295411945867,-0.3429379639306066,-0.34585367103228326,-1.0919147282344541,-0.18411973213908042,-0.6374461767078781,-0.8446289264836024,-0.33422250489153765,-0.06852077135401742,0.39220517450315023,-0.2629894547272418,0
1.3230818264900828,1.3359335036147915,-0.04985635222923871,-0.12191244823214811,-0.760484236884807,-1.5699298239686148,-0.544173862251176,-0.8446289264836024,-0.17608754601805324,0.7807578799642692,0.9747226879414086,-1.2858048961351694,0
1.9028732301643607,1.9373696001709357,0.01685531897644349,-0.12595517435913345,-1.3496939992841797,-2.1724559508510213,1.4545185903924402,0.0351673043929097,-0.15726195567597173,0.8863762920740751,0.3483749732493006,-2.001490002483454,0
-1.1410316391255995,-1.1782665721526968,-0.3991556643848332,-0.38748514859528127,1.1912731010631146,0.6594168454962883,-0.4708884723209101,-0.8446289264836024,-0.17985266408646958,-0.4733358209231493,-1.096203825679418,0.9498182404617675,0
-0.9419699238640972,-0.9633271146949272,-0.2087650521798525,-0.1605405530164106,1.0807962706132321,0.2979011693668446,-0.45756385596995264,-0.8446289264836024,-0.017952587144568877,0.44124632810340825,0.032878317219286836,0.8091096916088613,0
-1.1371663631011042,-1.1782665721526968,-0.3781677228819219,-0.36446884789714307,1.0807962706132321,0.2979011693668446,-0.45756385596995264,-0.8446289264836024,-0.23632943511271398,-0.2947507455576718,-0.6021546447258882,0.7855392240345166,0
-1.1410316391255995,-1.14671582610385,0.22673473400555605,0.3616234011901525,1.0439706604632715,0.35815378205508525,-0.4708884723209101,-0.8446289264836024,0.24937079571298817,1.1439252906888402,0.38796354212374534,0.7998243558977558,0
-1.1410316391255995,-1.1585473558721675,-0.07009472439276028,0.011045932848439128,1.0439706604632715,0.35815378205508525,-0.4442392396189952,-0.8446289264836024,0.0874707187710874,0.7454406822240809,-0.05619596274821386,0.8812496075182193,0
-1.1410316391255995,-1.1506596693599558,0.033345844443016616,0.14007627506805478,1.0807962706132321,0.6594168454962883,-0.45756385596995264,-0.8446289264836024,0.19665914275515997,0.9103653320485425,-0.13032353814066908,0.9205337201421272,0
-1.1410316391255995,-1.1624911991282734,0.12104545715161008,0.24772461013022845,1.0439706604632715,0.6594168454962883,-0.4442392396189952,-0.8446289264836024,0.03475906581325933,1.025645996370287,0.7452705744650351,0.9269620294805847,0
-1.1410316391255995,-0.910085230737498,3.662760585767884,3.6926792027894355,-2.086206202283395,0.35815378205508525,-0.4442392396189952,-0.8446289264836024,3.472311862277337,2.4285050632104763,-1.2880871952239208,-0.31727295580755077,0
-1.1371663631011042,-0.9199448388777627,3.1845353472372633,3.2011295806544227,-1.8652525413836305,-0.1238671194508398,-0.43091462326803776,-0.8446289264836024,3.2765257227196893,2.3395457066384946,-1.5831836193339401,-0.33155808767079,0
-1.1371663631011042,-0.9179729172497098,3.269986251927688,3.304649174140101,-1.9020781515335914,-0.1238671194508398,-0.4442392396189952,-0.8446289264836024,3.3104117853354365,2.3562047621763194,-1.506430271516139,-0.3044163371306355,0
-1.1410316391255995,-0.910085230737498,3.799931774876197,3.8331926075186797,-1.6074732703339052,-0.1238671194508398,-0.4442392396189952,-0.8446289264836024,3.472311862277337,2.451994331518809,-1.535717733183458,-0.3144159294349028,0
-1.1410316391255995,-0.9160009956216568,3.9910719564205674,4.092959265039866,-1.5706476601839443,0.35815378205508525,-0.43091462326803776,-0.8446289264836024,3.3857141467037617,2.4836465370406753,-1.2555680136484841,-0.22656236847598163,0
-1.1410316391255995,-0.9258606037619215,3.7362183810280736,3.8112013242605394,-1.791601321083709,0.35815378205508525,-0.43091462326803776,-0.8446289264836024,3.2501698962407755,2.441165945419223,-1.2899050376722372,-0.2558468887956222,0
-1.0366691864642292,-0.9554394281827154,1.045264452619095,1.3780536321454295,1.0071450503133106,0.719669458184529,-0.4442392396189952,-0.8446289264836024,1.4014969246483744,1.7036695567597386,-0.4528895814696909,0.9312475690395566,0
-1.1371663631011042,-0.9002256225972334,3.718228716882721,3.7758991501906762,-1.791601321083709,-0.1238671194508398,-0.4442392396189952,-0.8446289264836024,3.5513793417140787,2.4380007248670363,-1.5367276456547447,-0.27941735636996684,0
-1.1410316391255995,-0.9278325253899744,3.7054860381130963,3.8132585270946615,-1.7547757109337483,0.35815378205508525,-0.45756385596995264,-0.8446289264836024,3.2351094239671103,2.43583504764712,-1.2555680136484841,-0.2087059536469326,0
-1.1371663631011042,-0.9357202119021861,3.0001412897474005,3.0448538448024114,-1.938903761683552,-0.1238671194508398,-0.45756385596995264,-0.8446289264836024,3.0732093470252098,2.30206283167839,-1.5442009979422675,-0.28298863933577667,0
-1.1410316391255995,-0.9357202119021861,3.4693716962053447,3.4915034022930334,-1.6442988804838659,-0.1238671194508398,-0.45756385596995264,-0.8446289264836024,3.125920999983038,2.393854227691802,-1.454722752986252,-0.32655829151865623,0
-1.1410316391255995,-0.939664055158292,3.8216692857184977,3.9572770613914514,-1.8284269312336698,0.35815378205508525,-0.45756385596995264,-0.8446289264836024,3.0732093470252098,2.4556593237371307,-1.0968097731621902,-0.1751358937683206,0
-1.0443997385132198,-0.994877860743774,0.9568152705711119,1.2772721971358303,1.0807962706132321,0.6594168454962883,-0.45756385596995264,-0.8446289264836024,0.976038582917333,1.6603560123613956,-0.014789551425452761,0.961246345952359,0
-1.071456670684686,-0.9889620958596153,1.6179354279128164,2.0553536174979925,0.8598426097134675,0.6594168454962883,-0.45756385596995264,-0.8446289264836024,1.4316178691957049,1.9352304287354978,0.19426233013092642,0.8676787322481421,0
-1.1410316391255995,-0.9436078984143978,3.633527381531686,3.7408335186069666,-1.3865196094341403,0.35815378205508525,-0.45756385596995264,-0.8446289264836024,3.020497694067381,2.423340755993751,-1.270312735729272,-0.20656318386744676,0
-1.1410316391255995,-0.9140290739936039,3.210020704776513,3.0860122373931023,-2.1230318124333563,-0.3046249575155617,-0.7373807993400588,-0.8446289264836024,3.5513793417140787,2.344543423299842,-1.5789419869545354,-0.5551204013304837,0
-1.1410316391255995,-0.9199448388777627,3.8411580885426297,3.8263543792826087,-1.938903761683552,0.23764855667860396,-0.7373807993400588,-0.8446289264836024,3.4685467442089206,2.458991134844696,-1.2287043419122536,-0.37941327941264125,0
-1.1410316391255995,-0.9337482902741332,2.8772119180874918,2.8907643349587873,-1.9020781515335914,0.35815378205508525,-0.7240561829891015,-0.8446289264836024,3.2652303685144406,2.2760747050393837,-1.3896843898353786,-0.3344151140434377,0
-0.9728921320600588,-0.967270957951033,-0.18627797199816187,-0.13901518677645136,0.8966682198634283,0.35815378205508525,-0.7373807993400588,-0.8446289264836024,0.38868016424439106,0.500052794151928,-1.2814217729134276,0.6976856630755954,0
-0.967094218023316,-0.9830463309754565,-0.2672314606522481,-0.23666422583304958,0.8966682198634283,0.35815378205508525,-0.710731566638144,-0.8446289264836024,0.08370560070267113,0.26116193773952706,-0.8948272789048192,0.6434021619952864,0
-1.1275031730398661,-0.9416359767863449,2.610365233264763,2.581531626015037,-1.5706476601839443,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,2.9640209230411374,2.216102105103216,-1.5157214662519782,-0.4115548261049295,0
-1.133301087076609,-0.9298044470180273,2.4627000734049944,2.4479783047420036,-1.9020781515335914,-0.1238671194508398,-0.710731566638144,-0.8446289264836024,3.2049884794197796,2.1806183168076507,-1.5922728315755217,-0.385841588751099,0
-1.1410316391255995,-0.9357202119021861,2.691318721918849,2.669589942451234,-1.938903761683552,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,3.2388745420355267,2.234760247305579,-1.5684388972531522,-0.3972696942416903,0
-1.133301087076609,-0.9258606037619215,2.8262412030089927,2.800928365899377,-1.938903761683552,-0.18411973213908042,-0.7240561829891015,-0.8446289264836024,3.2652303685144406,2.2649131378290415,-1.5310721358155384,-0.40226949039382404,0
-1.0173428063417533,-0.9751586444632447,1.3720766845929988,1.7597328534392518,0.933493830013389,0.6594168454962883,-0.7240561829891015,-0.8446289264836024,0.9120315757542561,1.8447717571651114,0.7091157079929655,0.8748212981797617,0
-1.1197726209908758,-0.9357202119021861,2.4582026573686564,2.444924756284387,-2.2703342530331994,0.35815378205508525,-0.710731566638144,-0.8446289264836024,2.9301348604253903,2.1794521829200026,-1.35575133080014,-0.3829845623784511,0
-0.9574310279620779,-0.9850182526035094,-0.3984060950454435,-0.3895351834752774,1.0071450503133106,0.35815378205508525,-0.710731566638144,-0.8446289264836024,-0.08572471237606218,-0.4661724270418845,-1.5310721358155384,0.7212561306499401,0
-1.1275031730398661,-0.9416359767863449,2.621608773355608,2.6207833428082496,-1.975729371833513,0.17739594399036335,-0.7240561829891015,-0.8446289264836024,2.9640209230411374,2.2187675539892684,-1.4391701009284343,-0.3586998382109445,0
-1.1371663631011042,-0.9317763686460803,2.6845725978643418,2.710719663225422,-1.791601321083709,-0.18411973213908042,-0.7240561829891015,-0.8446289264836024,3.2388745420355267,2.233260932307175,-1.554300122655136,-0.3087018766896072,0
-1.1448969151500945,-0.9357202119021861,2.889205027517727,2.894011418177802,-1.8652525413836305,-0.1238671194508398,-0.7240561829891015,-0.8446289264836024,3.295351313061771,2.278740153925436,-1.5922728315755217,-0.349414502499839,0
-1.1004462408684,-0.9357202119021861,2.0174558858075198,1.979459319213381,-1.791601321083709,-0.24437234482732104,-0.7240561829891015,-0.8446289264836024,2.659046359499417,2.0616726602675843,-1.4809804772397104,-0.44369637279721774,0
-1.1178399829786283,-0.9475517416705037,2.247573673000154,2.2312337078842326,-1.6811244906338267,-0.24437234482732104,-0.710731566638144,-0.8446289264836024,2.734348720867743,2.1254768429774518,-1.467245667630209,-0.3908413849032327,0
-1.123637897015371,-0.9495236632985566,2.270060753181845,2.248322110520284,-1.7547757109337483,-0.1238671194508398,-0.7373807993400588,-0.8446289264836024,2.802120846099236,2.1314741029710684,-1.5120857813553454,-0.40155523380066216,0
-1.1255705350276186,-0.9337482902741332,2.3637569206055558,2.326022733244612,-1.8652525413836305,-0.18411973213908042,-0.710731566638144,-0.8446289264836024,3.0393232844094626,2.1557963240562916,-1.5023906216309917,-0.43369678049295024,0
-1.1159073449663806,-0.9495236632985566,2.3015426654362114,2.275044243501492,-1.975729371833513,-0.18411973213908042,-0.710731566638144,-0.8446289264836024,2.681637067909915,2.139803630739981,-1.4874439170559461,-0.4115548261049295,0
-1.1371663631011042,-0.9298044470180273,2.476192321514009,2.4385381091582454,-1.938903761683552,-0.3046249575155617,-0.710731566638144,-0.8446289264836024,3.261465250446024,2.183950127915215,-1.6015640263113609,-0.4308397541203025,0
-1.1081767929173902,-0.9514955849266096,1.9897218202501015,1.9738611470410838,-1.4969964398840228,-0.24437234482732104,-0.710731566638144,-0.8446289264836024,2.542327699378512,2.0535097230540504,-1.45411680550348,-0.39226989808955653,0
-1.1178399829786283,-0.9534675065546625,2.2775564465757414,2.243390558081692,-1.6442988804838659,-0.3046249575155617,-0.7240561829891015,-0.8446289264836024,2.659046359499417,2.133473189635607,-1.4809804772397104,-0.42798272774765456,0
-1.1101094309296378,-0.9495236632985566,2.1021572211585546,2.0598192529184036,-1.6811244906338267,-0.18411973213908042,-0.7240561829891015,-0.8446289264836024,2.6025695884731723,2.08582829079743,-1.4676496326187238,-0.4508389387288374,0
-1.1410316391255995,-0.9534675065546625,2.6163617879798804,2.576105484741761,-1.8652525413836305,-0.18411973213908042,-0.7240561829891015,-0.8446289264836024,2.990376749520051,2.2174348295462427,-1.55167435022979,-0.43298252389978836,0
-1.1197726209908758,-0.9357202119021861,2.273808599878793,2.2420859904307853,-1.7547757109337483,-0.24437234482732104,-0.7240561829891015,-0.8446289264836024,2.9338999784938067,2.132473646303338,-1.5563199475977099,-0.4229829315955208,0
-1.1371663631011042,-0.9298044470180273,2.7722722105729356,2.750659503614717,-1.6811244906338267,-0.18411973213908042,-0.7240561829891015,-0.8446289264836024,3.2652303685144406,2.2530852083971866,-1.573286477115329,-0.3965554376485284,0
-1.133301087076609,-0.9455798200424508,2.560144087525654,2.542021862873294,-1.4969964398840228,-0.18411973213908042,-0.7240561829891015,-0.8446289264836024,2.990376749520051,2.204107585115983,-1.4908776194583215,-0.3915556414963946,0
-1.123637897015371,-0.9436078984143978,2.5129212191441037,2.4810440771245985,-1.8284269312336698,-0.18411973213908042,-0.710731566638144,-0.8446289264836024,2.873658089399146,2.192779427350262,-1.5139036238036618,-0.4186973920365491,0
-1.1352337250888567,-0.9376921335302391,2.538406576683353,2.513823131342159,-1.8284269312336698,-0.24437234482732104,-0.7240561829891015,-0.8446289264836024,3.1296861180514544,2.198943277899257,-1.5922728315755217,-0.4044122601733099,0
-1.1371663631011042,-0.9337482902741332,2.830738619045331,2.7957387671122538,-1.6074732703339052,-0.24437234482732104,-0.710731566638144,-0.8446289264836024,3.2049884794197796,2.265912681161311,-1.520569046114155,-0.4194116486297112,0
-1.1410316391255995,-0.9475517416705037,2.464199212083774,2.439168889121321,-1.6811244906338267,-0.24437234482732104,-0.7240561829891015,-0.8446289264836024,3.0732093470252098,2.1809514979184073,-1.552684262701077,-0.40584077335963387,0
-1.1410316391255995,-0.9278325253899744,3.2759828066428054,3.264687829888428,-1.5338220500339834,-0.18411973213908042,-0.7240561829891015,-0.8446289264836024,3.3480629660195995,2.3573708960639665,-1.5322840307810826,-0.3758419964468314,0
-1.1410316391255995,-0.9061413874813922,4.182961707304328,4.175806478826562,-1.3128683891342188,-0.3046249575155617,-0.7507054156910163,-0.8446289264836024,3.6680980018349842,2.514132608674894,-1.4292729587098232,-0.3694136871083739,0
-1.1371663631011042,-0.910085230737498,4.1507302257105705,4.144088281819629,-1.4601708297340619,0.2979011693668446,-0.7373807993400588,-0.8446289264836024,3.5513793417140787,2.5091348920135466,-1.2884911602124356,-0.3686994305152118,0
-1.1371663631011042,-0.9179729172497098,4.197203524752731,4.167054406838886,-1.5706476601839443,0.23764855667860396,-0.7507054156910163,-0.8446289264836024,3.4459560357984227,2.5162982858948113,-1.2216349546132457,-0.39798395083485233,0
-0.9825553221212967,-0.9791024877193506,-0.3024612196035635,-0.27841039066206136,0.933493830013389,0.35815378205508525,-0.7373807993400588,-0.8446289264836024,0.362324337765477,0.12605699732777118,-1.4149322016175498,0.6291170301320472,0
