X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
39,178,7998,558,343,889727,49,140,1400,0,1,40,0.858,0.0993,0.2491,0.4723,1.0,3.903,2.143,2.2095,0.142,-0.1309,1.0,0,0,1,0,0,0,0
39,177,5480,230,119,588758,53,135,1400,0,1,40,0.4927,0.0986,0.6,0.5714,0.0,3.7388,2.1399,1.8325,-0.5073,-0.1606,1.0,0,0,1,0,0,0,0
39,187,6397,381,216,701931,55,141,1400,0,1,40,0.5743,0.1057,0.3884,0.3935,0.0,3.806,2.1703,1.9294,-0.4257,-0.1427,1.0,0,0,1,0,0,0,0
39,192,4915,248,153,497404,33,124,1358,0,1,40,0.3399,0.1127,0.6169,0.3399,0.0,3.6915,2.1847,1.716,-0.6601,-0.2094,1.0,0,0,1,0,0,0,0
39,189,5757,240,136,600689,38,133,1358,0,1,40,0.5133,0.1105,0.625,0.5662,0.0,3.7602,2.1761,1.8865,-0.4867,-0.1848,1.0,0,0,1,0,0,0,0
39,182,4471,248,116,470165,39,135,1360,0,1,40,0.4336,0.1051,0.5766,0.5345,0.0,3.6504,2.1553,1.7924,-0.5664,-0.1785,1.0,0,0,1,0,0,0,0
126,165,384,70,42,47481,115,135,1358,0,1,40,0.4872,0.0287,0.5571,0.4524,0.0,2.5843,1.5911,1.2787,-0.5128,-0.034,0.9491,0,0,1,0,0,0,0
129,157,276,39,26,33858,115,135,1362,0,1,40,0.6786,0.0206,0.7179,0.7308,0.0,2.4409,1.4472,1.2787,-0.3214,-0.0416,0.8223,0,0,1,0,0,0,0
46,178,4115,179,108,427024,48,127,1360,0,1,40,0.3712,0.0971,0.7374,0.4537,0.0,3.6144,2.1206,1.6902,-0.6288,-0.1893,1.0,0,0,1,0,0,0,0
43,184,3918,172,88,408392,39,127,1362,0,1,40,0.3333,0.1035,0.8198,0.5341,0.0,3.5931,2.1492,1.6721,-0.6667,-0.1857,1.0,0,0,1,0,0,0,0
39,181,4223,198,83,439309,38,127,1360,0,1,40,0.3451,0.1044,0.7172,0.5904,0.0,3.6256,2.1523,1.6902,-0.6549,-0.1873,1.0,0,0,1,0,0,0,0
43,186,4403,215,115,457632,38,126,1360,0,1,40,0.3636,0.1051,0.6651,0.4522,0.0,3.6437,2.1553,1.716,-0.6364,-0.188,1.0,0,0,1,0,0,0,0
103,161,2463,262,168,312375,116,140,1360,0,1,40,0.5273,0.0426,0.2214,0.6548,1.0,3.3915,1.7634,2.0414,0.4727,-0.0092,1.0,0,0,1,0,0,0,0
50,181,3912,226,105,407966,29,135,1362,0,1,40,0.4504,0.0962,0.5796,0.5619,0.0,3.5924,2.1173,1.7708,-0.5496,-0.1853,1.0,0,0,1,0,0,0,0
134,156,101,31,21,12531,118,135,1362,0,1,40,0.3636,0.0161,0.7097,0.381,0.0,2.0043,1.3424,0.9031,-0.6364,-0.0307,0.3012,0,0,1,0,0,0,0
46,178,4130,197,98,432500,37,132,1360,0,1,40,0.4091,0.0971,0.6701,0.551,0.0,3.616,2.1206,1.7324,-0.5909,-0.1819,1.0,0,0,1,0,0,0,0
41,183,4214,210,116,445047,42,126,1360,0,1,40,0.3521,0.1044,0.6762,0.431,0.0,3.6247,2.1523,1.699,-0.6479,-0.1749,1.0,0,0,1,0,0,0,0
37,181,4487,219,106,470618,40,127,1360,0,1,40,0.3333,0.1059,0.6575,0.4528,0.0,3.652,2.1584,1.6812,-0.6667,-0.1806,1.0,0,0,1,0,0,0,0
60,181,3324,157,85,343029,42,125,1360,0,1,40,0.3884,0.089,0.7707,0.5529,0.0,3.5217,2.0828,1.6721,-0.6116,-0.1938,1.0,0,0,1,0,0,0,0
51,175,3631,179,96,378154,45,125,1362,0,1,40,0.3952,0.091,0.6927,0.5104,0.0,3.56,2.0934,1.6902,-0.6048,-0.1864,1.0,0,0,1,0,0,0,0
48,174,3661,184,87,380538,43,127,1358,0,1,40,0.373,0.0928,0.6848,0.5402,0.0,3.5636,2.1004,1.6721,-0.627,-0.1879,1.0,0,0,1,0,0,0,0
47,182,3786,196,102,391378,40,126,1362,0,1,40,0.3778,0.0991,0.6888,0.5,0.0,3.5782,2.1303,1.7076,-0.6222,-0.1924,1.0,0,0,1,0,0,0,0
52,174,3703,187,94,384266,37,126,1362,0,1,40,0.3853,0.0896,0.6524,0.5,0.0,3.5686,2.0864,1.6721,-0.6148,-0.1893,1.0,0,0,1,0,0,0,0
41,184,3936,182,93,407075,38,124,1362,0,1,40,0.3287,0.105,0.7857,0.5054,0.0,3.5951,2.1553,1.6721,-0.6713,-0.192,1.0,0,0,1,0,0,0,0
56,173,3287,163,87,342248,50,125,1362,0,1,40,0.4017,0.0859,0.7178,0.5402,0.0,3.5168,2.0682,1.6721,-0.5983,-0.1866,1.0,0,0,1,0,0,0,0
51,172,3671,175,89,379850,46,124,1360,0,1,40,0.3884,0.089,0.6914,0.5281,0.0,3.5648,2.0828,1.6721,-0.6116,-0.1916,1.0,0,0,1,0,0,0,0
55,174,3437,163,82,354240,45,126,1360,0,1,40,0.395,0.0875,0.7301,0.5732,0.0,3.5362,2.0756,1.6721,-0.605,-0.1948,1.0,0,0,1,0,0,0,0
39,172,4123,177,90,426267,40,126,1360,0,1,40,0.3534,0.0978,0.7514,0.5222,0.0,3.6152,2.1239,1.6721,-0.6466,-0.1923,1.0,0,0,1,0,0,0,0
50,181,3666,161,78,379668,43,125,1360,0,1,40,0.3512,0.0963,0.8137,0.5897,0.0,3.5642,2.1173,1.6628,-0.6489,-0.1909,1.0,0,0,1,0,0,0,0
41,184,4331,178,108,450619,45,126,1360,0,1,40,0.3427,0.1051,0.8034,0.4537,0.0,3.6366,2.1553,1.6902,-0.6573,-0.1872,1.0,0,0,1,0,0,0,0
43,176,4048,178,96,421512,50,126,1360,0,1,40,0.3835,0.0978,0.7472,0.5313,0.0,3.6072,2.1239,1.7076,-0.6165,-0.1865,1.0,0,0,1,0,0,0,0
48,177,3985,166,99,413005,41,126,1362,0,1,40,0.3721,0.0947,0.7771,0.4848,0.0,3.6004,2.1106,1.6812,-0.6279,-0.1903,1.0,0,0,1,0,0,0,0
42,180,4019,191,102,417578,41,125,1360,0,1,40,0.3333,0.1015,0.7225,0.451,0.0,3.6041,2.1399,1.6628,-0.6667,-0.1883,1.0,0,0,1,0,0,0,0
41,182,4409,191,102,456908,47,125,1362,0,1,40,0.3688,0.1035,0.7382,0.5098,0.0,3.6443,2.1492,1.716,-0.6312,-0.1904,1.0,0,0,1,0,0,0,0
39,175,3920,166,88,407163,45,125,1360,0,1,40,0.3529,0.1,0.8193,0.5454,0.0,3.5933,2.1335,1.6812,-0.6471,-0.1885,1.0,0,0,1,0,0,0,0
39,185,5003,196,91,522331,49,126,1360,0,1,40,0.363,0.1073,0.7449,0.5824,0.0,3.6992,2.1644,1.7243,-0.637,-0.1843,1.0,0,0,1,0,0,0,0
41,198,6376,200,110,659058,54,127,1360,0,1,40,0.414,0.1154,0.785,0.5909,0.0,3.8045,2.1959,1.8129,-0.586,-0.1925,1.0,0,0,1,0,0,0,0
39,196,6213,210,123,649441,55,124,1356,0,1,40,0.414,0.1158,0.7476,0.5285,0.0,3.7933,2.1959,1.8129,-0.586,-0.1834,1.0,0,0,1,0,0,0,0
41,194,6170,228,137,645016,51,134,1358,0,1,40,0.4837,0.1127,0.6711,0.5401,0.0,3.7903,2.1847,1.8692,-0.5163,-0.1833,1.0,0,0,1,0,0,0,0
41,190,6232,250,130,648220,48,133,1356,0,1,40,0.5168,0.1099,0.596,0.5923,0.0,3.7946,2.1732,1.8865,-0.4832,-0.1874,1.0,0,0,1,0,0,0,0
121,159,229,51,31,28034,116,135,1358,0,1,40,0.4211,0.028,0.7451,0.5161,0.0,2.3598,1.5798,1.2041,-0.5789,-0.0436,0.8848,0,0,1,0,0,0,0
39,194,5877,211,110,612067,47,126,1358,0,1,40,0.4,0.1141,0.7346,0.5636,0.0,3.7692,2.1903,1.7924,-0.6,-0.1864,1.0,0,0,1,0,0,0,0
41,190,5702,216,119,591835,45,126,1356,0,1,40,0.396,0.1099,0.6898,0.4958,0.0,3.756,2.1732,1.7708,-0.604,-0.1891,1.0,0,0,1,0,0,0,0
39,193,5852,205,117,608466,42,126,1356,0,1,40,0.3701,0.1136,0.7512,0.4872,0.0,3.7673,2.1875,1.7559,-0.6299,-0.1877,1.0,0,0,1,0,0,0,0
127,166,207,40,23,25309,115,134,1356,0,1,40,0.3333,0.0288,0.975,0.5652,0.0,2.316,1.5911,1.1139,-0.6667,-0.0448,0.7966,0,0,1,0,0,0,0
126,163,200,50,30,24389,114,134,1358,0,1,40,0.3784,0.0272,0.74,0.4667,0.0,2.301,1.5682,1.1461,-0.6216,-0.0473,0.8082,0,0,1,0,0,0,0
39,195,5970,188,118,618937,43,125,1356,0,1,40,0.3846,0.115,0.8298,0.5085,0.0,3.776,2.1931,1.7781,-0.6154,-0.19,1.0,0,0,1,0,0,0,0
41,196,6057,209,138,627913,39,126,1358,0,1,40,0.4,0.1141,0.7416,0.4493,0.0,3.7823,2.1903,1.7924,-0.6,-0.1901,1.0,0,0,1,0,0,0,0
39,196,6143,198,119,637317,45,125,1358,0,1,40,0.4013,0.1156,0.7929,0.5294,0.0,3.7884,2.1959,1.7993,-0.5987,-0.1895,1.0,0,0,1,0,0,0,0
39,195,5786,202,106,600867,41,124,1358,0,1,40,0.3974,0.1149,0.7723,0.5849,0.0,3.7624,2.1931,1.7924,-0.6026,-0.1887,1.0,0,0,1,0,0,0,0
39,190,5941,207,117,618605,45,126,1356,0,1,40,0.3974,0.1114,0.7295,0.5128,0.0,3.7739,2.179,1.7781,-0.6026,-0.1865,1.0,0,0,1,0,0,0,0
41,198,6277,192,109,651641,43,125,1358,0,1,40,0.414,0.1156,0.8177,0.5963,0.0,3.7977,2.1959,1.8129,-0.586,-0.189,1.0,0,0,1,0,0,0,0
41,198,6008,200,112,622760,45,125,1360,0,1,40,0.3758,0.1154,0.785,0.5268,0.0,3.7787,2.1959,1.7708,-0.6242,-0.1902,1.0,0,0,1,0,0,0,0
39,194,6293,216,124,647587,47,124,1356,0,1,40,0.4387,0.1143,0.7176,0.5484,0.0,3.7989,2.1903,1.8325,-0.5613,-0.1961,1.0,0,0,1,0,0,0,0
43,198,6227,205,117,644765,38,124,1358,0,1,40,0.3807,0.1141,0.7561,0.5043,0.0,3.7943,2.1903,1.7708,-0.6194,-0.1911,1.0,0,0,1,0,0,0,0
43,200,6059,206,129,626256,45,125,1358,0,1,40,0.4076,0.1156,0.7621,0.4961,0.0,3.7824,2.1959,1.8062,-0.5924,-0.1925,1.0,0,0,1,0,0,0,0
39,193,6117,182,113,637707,49,127,1358,0,1,40,0.4351,0.1134,0.8461,0.5929,0.0,3.7865,2.1875,1.8261,-0.5649,-0.1855,1.0,0,0,1,0,0,0,0
39,200,6181,209,117,638448,44,127,1356,0,1,40,0.3913,0.1187,0.7703,0.5385,0.0,3.7911,2.2068,1.7993,-0.6087,-0.193,1.0,0,0,1,0,0,0,0
96,172,2406,231,168,301138,116,140,1358,0,1,40,0.9157,0.056,0.329,0.494,1.0,3.3813,1.8808,1.9191,0.0843,-0.0222,1.0,0,0,1,0,0,0,0
41,194,5695,211,136,588714,40,126,1358,0,1,40,0.4314,0.1127,0.7251,0.4853,0.0,3.7555,2.1847,1.8195,-0.5686,-0.1924,1.0,0,0,1,0,0,0,0
98,166,2148,269,164,266914,113,135,1358,0,1,40,0.8831,0.0501,0.2528,0.4695,1.0,3.332,1.8325,1.8865,0.1169,-0.0292,1.0,0,0,1,0,0,0,0
39,190,5817,212,131,598890,49,124,1358,0,1,40,0.3974,0.1112,0.7123,0.458,0.0,3.7647,2.179,1.7781,-0.6026,-0.1957,1.0,0,0,1,0,0,0,0
104,171,1961,220,142,246168,115,135,1356,0,1,40,0.8816,0.0494,0.3045,0.5352,1.0,3.2925,1.8261,1.8808,0.1184,-0.0193,1.0,0,0,1,0,0,0,0
100,175,1923,227,139,241083,116,140,1356,0,1,40,0.974,0.0553,0.3304,0.554,1.0,3.284,1.8751,1.8865,0.026,-0.0206,1.0,0,0,1,0,0,0,0
41,202,5993,214,130,589956,132,132,1358,0,1,40,0.3851,0.1186,0.7523,0.4769,0.0,3.7776,2.2068,1.7924,-0.6149,-0.2309,1.0,0,0,1,0,0,0,0
39,196,5885,249,136,610139,40,127,1358,0,1,40,0.3885,0.1156,0.6305,0.4485,0.0,3.7698,2.1959,1.7853,-0.6115,-0.19,1.0,0,0,1,0,0,0,0
93,172,2108,317,184,263590,115,135,1358,0,1,40,0.9405,0.0582,0.2492,0.4565,1.0,3.3239,1.8976,1.9243,0.0595,-0.0231,1.0,0,0,1,0,0,0,0
41,214,6357,257,129,658914,41,124,1358,0,1,40,0.3815,0.1274,0.6732,0.5116,0.0,3.8033,2.238,1.8195,-0.6185,-0.1902,1.0,0,0,1,0,0,0,0
41,214,6404,231,125,660910,38,124,1358,0,1,40,0.3931,0.1274,0.7489,0.544,0.0,3.8064,2.238,1.8325,-0.6069,-0.1937,1.0,0,0,1,0,0,0,0
39,209,6676,240,128,688430,37,125,1356,0,1,40,0.4,0.1254,0.7083,0.5313,0.0,3.8245,2.2304,1.8325,-0.6,-0.1944,1.0,0,0,1,0,0,0,0
41,210,6294,262,153,656298,45,125,1358,0,1,40,0.3728,0.1244,0.645,0.4118,0.0,3.7989,2.2279,1.7993,-0.6272,-0.1854,1.0,0,0,1,0,0,0,0
39,210,6399,229,124,659350,39,119,1356,0,1,40,0.4035,0.1261,0.7467,0.5565,0.0,3.8061,2.233,1.8389,-0.5965,-0.195,1.0,0,0,1,0,0,0,0
41,218,7017,274,156,723789,36,125,1358,0,1,40,0.3785,0.1303,0.646,0.4295,0.0,3.8461,2.248,1.8261,-0.6215,-0.1942,1.0,0,0,1,0,0,0,0
41,211,6337,344,174,654684,41,127,1358,0,1,40,0.3765,0.1252,0.4942,0.3678,0.0,3.8019,2.2304,1.8062,-0.6235,-0.1929,1.0,0,0,1,0,0,0,0
39,218,7250,268,141,746545,40,119,1356,0,1,40,0.3855,0.132,0.6679,0.4894,0.0,3.8603,2.2529,1.8389,-0.6145,-0.1955,1.0,0,0,1,0,0,0,0
41,212,6494,315,145,671353,38,127,1356,0,1,40,0.3918,0.1261,0.5429,0.4621,0.0,3.8125,2.233,1.8261,-0.6082,-0.1923,1.0,0,0,1,0,0,0,0
39,219,6999,285,165,732196,43,126,1358,0,1,40,0.4167,0.1326,0.6316,0.4545,0.0,3.845,2.2553,1.8751,-0.5833,-0.1827,1.0,0,0,1,0,0,0,0
39,214,6661,247,133,686124,41,133,1356,0,1,40,0.3771,0.1291,0.7085,0.4962,0.0,3.8235,2.243,1.8195,-0.6229,-0.1953,1.0,0,0,1,0,0,0,0
109,189,1834,242,128,227896,114,135,1358,0,1,40,0.975,0.0589,0.3306,0.6094,0.0,3.2634,1.9031,1.8921,-0.025,-0.0292,1.0,0,0,1,0,0,0,0
41,216,6562,255,125,677554,36,125,1358,0,1,40,0.3829,0.1289,0.6863,0.536,0.0,3.817,2.243,1.8261,-0.6171,-0.1933,1.0,0,0,1,0,0,0,0
37,213,6210,293,153,645839,38,124,1356,0,1,40,0.375,0.1298,0.6007,0.4314,0.0,3.7931,2.2455,1.8195,-0.625,-0.1875,1.0,0,0,1,0,0,0,0
41,214,6353,260,120,657020,37,125,1358,0,1,40,0.3757,0.1274,0.6654,0.5417,0.0,3.803,2.238,1.8129,-0.6243,-0.192,1.0,0,0,1,0,0,0,0
41,212,6017,261,143,612746,38,119,1356,0,1,40,0.3918,0.1261,0.6552,0.4685,0.0,3.7794,2.233,1.8261,-0.6082,-0.2044,1.0,0,0,1,0,0,0,0
39,215,6430,276,127,669161,46,126,1358,0,1,40,0.3864,0.1296,0.6377,0.5354,0.0,3.8082,2.2455,1.8325,-0.6136,-0.187,1.0,0,0,1,0,0,0,0
41,216,6276,279,154,647595,43,119,1356,0,1,40,0.4,0.1291,0.6272,0.4545,0.0,3.7977,2.243,1.8451,-0.6,-0.1939,1.0,0,0,1,0,0,0,0
41,211,5706,266,139,590664,43,124,1356,0,1,40,0.3588,0.1254,0.6391,0.4388,0.0,3.7563,2.2304,1.7853,-0.6412,-0.1913,1.0,0,0,1,0,0,0,0
41,213,6206,257,128,641502,39,127,1356,0,1,40,0.3721,0.1268,0.6693,0.5,0.0,3.7928,2.2355,1.8062,-0.6279,-0.1924,1.0,0,0,1,0,0,0,0
41,216,6501,257,115,672664,43,125,1356,0,1,40,0.3543,0.1291,0.6809,0.5391,0.0,3.813,2.243,1.7924,-0.6457,-0.1916,1.0,0,0,1,0,0,0,0
39,218,6828,297,152,705056,42,127,1358,0,1,40,0.4637,0.1318,0.6027,0.5461,0.0,3.8343,2.2529,1.9191,-0.5363,-0.1933,1.0,0,0,1,0,0,0,0
41,216,6422,278,138,670952,43,126,1358,0,1,40,0.3886,0.1289,0.6295,0.4927,0.0,3.8077,2.243,1.8325,-0.6114,-0.1838,1.0,0,0,1,0,0,0,0
41,220,6519,331,159,674120,41,124,1356,0,1,40,0.3966,0.132,0.5408,0.4465,0.0,3.8142,2.2529,1.8513,-0.6033,-0.1921,1.0,0,0,1,0,0,0,0
39,216,6679,288,156,691010,36,124,1358,0,1,40,0.3785,0.1303,0.6146,0.4295,0.0,3.8247,2.248,1.8261,-0.6215,-0.1917,1.0,0,0,1,0,0,0,0
41,219,6625,351,173,686356,42,124,1358,0,1,40,0.382,0.1311,0.5071,0.3931,0.0,3.8212,2.2504,1.8325,-0.618,-0.1906,1.0,0,0,1,0,0,0,0
39,212,6596,316,170,685447,44,124,1358,0,1,40,0.3931,0.1274,0.5475,0.4,0.0,3.8193,2.238,1.8325,-0.6069,-0.1881,1.0,0,0,1,0,0,0,0
190,192,2,2,1,255,126,133,1356,0,1,40,0.5,0.0015,1.0,1.0,0.0,0.301,0.301,0.0,-0.5,-0.0039,0.119,0,0,1,0,0,0,0
41,214,6855,238,142,701946,38,124,1358,0,1,40,0.3873,0.1274,0.7269,0.4718,0.0,3.836,2.238,1.8261,-0.6127,-0.2,1.0,0,0,1,0,0,0,0
39,218,6543,279,160,679238,39,125,1358,0,1,40,0.3743,0.1318,0.6416,0.4187,0.0,3.8158,2.2529,1.8261,-0.6257,-0.189,1.0,0,0,1,0,0,0,0
43,218,6776,259,133,700391,37,124,1358,0,1,40,0.3886,0.1289,0.6757,0.5113,0.0,3.831,2.243,1.8325,-0.6114,-0.1925,1.0,0,0,1,0,0,0,0
41,214,6686,273,132,687345,36,124,1356,0,1,40,0.4104,0.1276,0.6337,0.5379,0.0,3.8252,2.238,1.8513,-0.5896,-0.1969,1.0,0,0,1,0,0,0,0
41,209,6662,266,131,685894,41,124,1358,0,1,40,0.3988,0.1237,0.6316,0.5114,0.0,3.8236,2.2253,1.8261,-0.6012,-0.1956,1.0,0,0,1,0,0,0,0
39,217,6816,333,162,699635,36,126,1358,0,1,40,0.4888,0.1311,0.5345,0.537,0.0,3.8335,2.2504,1.9395,-0.5112,-0.1981,1.0,0,0,1,0,0,0,0
39,212,6525,278,134,674367,38,124,1358,0,1,40,0.3815,0.1274,0.6223,0.4925,0.0,3.8146,2.238,1.8195,-0.6185,-0.1926,1.0,0,0,1,0,0,0,0
37,217,6605,310,151,684731,38,126,1356,0,1,40,0.3778,0.1327,0.5806,0.4503,0.0,3.8199,2.2553,1.8325,-0.6222,-0.1901,1.0,0,0,1,0,0,0,0
39,220,6644,252,113,689961,40,126,1358,0,1,40,0.3646,0.1333,0.7182,0.5841,0.0,3.8224,2.2577,1.8195,-0.6354,-0.1887,1.0,0,0,1,0,0,0,0
41,209,6484,223,117,666047,40,126,1358,0,1,40,0.4167,0.1237,0.7534,0.5983,0.0,3.8118,2.2253,1.8451,-0.5833,-0.1975,1.0,0,0,1,0,0,0,0
109,181,1843,171,85,230162,115,135,1356,0,1,40,0.75,0.0531,0.4211,0.6353,0.0,3.2655,1.8573,1.7324,-0.25,-0.0243,1.0,0,0,1,0,0,0,0
41,212,6432,276,134,666662,39,124,1358,0,1,40,0.4094,0.1259,0.6196,0.5224,0.0,3.8084,2.233,1.8451,-0.5906,-0.1902,1.0,0,0,1,0,0,0,0
41,221,6490,282,140,669614,36,124,1356,0,1,40,0.35,0.1327,0.6383,0.45,0.0,3.8122,2.2553,1.7993,-0.65,-0.1939,1.0,0,0,1,0,0,0,0
39,216,6878,247,128,709363,38,126,1358,0,1,40,0.3842,0.1303,0.7166,0.5313,0.0,3.8375,2.248,1.8325,-0.6158,-0.1943,1.0,0,0,1,0,0,0,0
39,214,6615,244,131,684236,36,124,1358,0,1,40,0.3886,0.1289,0.7172,0.5191,0.0,3.8205,2.243,1.8325,-0.6114,-0.1919,1.0,0,0,1,0,0,0,0
41,212,6493,293,135,676077,41,125,1358,0,1,40,0.3684,0.1259,0.5836,0.4667,0.0,3.8124,2.233,1.7993,-0.6316,-0.1865,1.0,0,0,1,0,0,0,0
39,216,7038,262,133,735371,42,126,1358,0,1,40,0.3729,0.1303,0.6756,0.4962,0.0,3.8475,2.248,1.8195,-0.6271,-0.1837,1.0,0,0,1,0,0,0,0
41,217,6987,251,123,725465,43,125,1356,0,1,40,0.3864,0.1298,0.7012,0.5529,0.0,3.8443,2.2455,1.8325,-0.6136,-0.1888,1.0,0,0,1,0,0,0,0
41,212,6603,271,138,688556,38,127,1358,0,1,40,0.3918,0.1259,0.631,0.4855,0.0,3.8197,2.233,1.8261,-0.6082,-0.1853,1.0,0,0,1,0,0,0,0
43,218,7327,234,119,750685,35,126,1358,0,1,40,0.4286,0.1289,0.7479,0.6302,0.0,3.8649,2.243,1.8751,-0.5714,-0.1996,1.0,0,0,1,0,0,0,0
39,214,6998,280,143,724819,43,124,1358,0,1,40,0.4286,0.1289,0.625,0.5245,0.0,3.845,2.243,1.8751,-0.5714,-0.1908,1.0,0,0,1,0,0,0,0
41,218,6944,256,113,723643,41,124,1358,0,1,40,0.3616,0.1303,0.6914,0.5664,0.0,3.8416,2.248,1.8062,-0.6384,-0.1858,1.0,0,0,1,0,0,0,0
98,192,2795,312,171,349157,115,140,1358,0,1,40,0.8936,0.0692,0.3013,0.4912,0.0,3.4464,1.9731,1.9243,-0.1064,-0.024,1.0,0,0,1,0,0,0,0
39,214,6592,265,125,687299,44,124,1356,0,1,40,0.3771,0.1291,0.6604,0.528,0.0,3.819,2.243,1.8195,-0.6229,-0.1855,1.0,0,0,1,0,0,0,0
41,211,6499,263,137,676562,43,125,1356,0,1,40,0.3941,0.1254,0.6464,0.4891,0.0,3.8128,2.2304,1.8261,-0.6059,-0.1867,1.0,0,0,1,0,0,0,0
41,211,6476,296,156,675748,43,124,1356,0,1,40,0.4235,0.1254,0.5743,0.4615,0.0,3.8113,2.2304,1.8573,-0.5765,-0.1848,1.0,0,0,1,0,0,0,0
39,212,6399,287,132,666455,41,126,1356,0,1,40,0.4046,0.1276,0.6028,0.5303,0.0,3.8061,2.238,1.8451,-0.5954,-0.1863,1.0,0,0,1,0,0,0,0
43,218,6515,222,104,683149,39,127,1358,0,1,40,0.3714,0.1289,0.7883,0.625,0.0,3.8139,2.243,1.8129,-0.6286,-0.1808,1.0,0,0,1,0,0,0,0
41,218,6937,253,135,722716,39,127,1358,0,1,40,0.3955,0.1303,0.6996,0.5185,0.0,3.8412,2.248,1.8451,-0.6045,-0.1861,1.0,0,0,1,0,0,0,0
39,215,6763,277,151,706929,42,124,1358,0,1,40,0.358,0.1296,0.6354,0.4172,0.0,3.8301,2.2455,1.7993,-0.6421,-0.1834,1.0,0,0,1,0,0,0,0
41,213,6025,283,147,624180,39,124,1360,0,1,40,0.343,0.1265,0.6078,0.4014,0.0,3.78,2.2355,1.7708,-0.657,-0.1906,1.0,0,0,1,0,0,0,0
41,218,6277,286,147,647965,40,126,1358,0,1,40,0.3785,0.1303,0.6189,0.4558,0.0,3.7977,2.248,1.8261,-0.6215,-0.1935,1.0,0,0,1,0,0,0,0
195,197,2,2,1,250,120,130,1358,0,1,40,0.5,0.0015,1.0,1.0,0.0,0.301,0.301,0.0,-0.5,-0.0234,0.119,0,0,1,0,0,0,0
41,218,6010,257,123,626586,39,126,1358,0,1,40,0.3842,0.1303,0.6887,0.5529,0.0,3.7789,2.248,1.8325,-0.6158,-0.1855,1.0,0,0,1,0,0,0,0
39,216,5933,312,167,614522,38,125,1356,0,1,40,0.3333,0.1305,0.5673,0.3533,0.0,3.7733,2.248,1.7708,-0.6667,-0.1908,1.0,0,0,1,0,0,0,0
39,211,6249,263,137,649801,39,124,1358,0,1,40,0.3954,0.1267,0.654,0.4963,0.0,3.7958,2.2355,1.8325,-0.6047,-0.1876,1.0,0,0,1,0,0,0,0
37,212,6281,265,132,654358,42,126,1356,0,1,40,0.3771,0.1291,0.6604,0.5,0.0,3.798,2.243,1.8195,-0.6229,-0.1861,1.0,0,0,1,0,0,0,0
39,212,6310,290,151,658162,41,125,1356,0,1,40,0.3931,0.1276,0.5965,0.4503,0.0,3.8,2.238,1.8325,-0.6069,-0.1851,1.0,0,0,1,0,0,0,0
39,212,6827,276,141,711671,40,124,1358,0,1,40,0.422,0.1274,0.6268,0.5177,0.0,3.8342,2.238,1.8633,-0.578,-0.1856,1.0,0,0,1,0,0,0,0
41,214,6176,307,140,639433,36,124,1356,0,1,40,0.3757,0.1276,0.5635,0.4643,0.0,3.7907,2.238,1.8129,-0.6243,-0.1911,1.0,0,0,1,0,0,0,0
39,217,6185,313,158,640970,41,119,1358,0,1,40,0.3652,0.1311,0.5687,0.4114,0.0,3.7913,2.2504,1.8129,-0.6348,-0.1904,1.0,0,0,1,0,0,0,0
41,219,6454,310,145,675659,40,127,1358,0,1,40,0.3989,0.1311,0.5742,0.4897,0.0,3.8098,2.2504,1.8513,-0.6011,-0.1821,1.0,0,0,1,0,0,0,0
41,213,5753,291,160,602131,40,125,1358,0,1,40,0.3837,0.1267,0.5911,0.4125,0.0,3.7599,2.2355,1.8195,-0.6163,-0.1823,1.0,0,0,1,0,0,0,0
43,211,6279,306,149,648910,36,126,1358,0,1,40,0.3988,0.1237,0.549,0.4497,0.0,3.7979,2.2253,1.8261,-0.6012,-0.1926,1.0,0,0,1,0,0,0,0
128,189,2160,259,149,269308,116,135,1358,0,1,40,0.7093,0.0449,0.2355,0.5772,1.0,3.3345,1.7853,1.9345,0.2907,-0.0259,1.0,0,0,1,0,0,0,0
41,207,5724,277,162,588321,37,124,1356,0,1,40,0.4157,0.1224,0.5993,0.4259,0.0,3.7577,2.2201,1.8389,-0.5843,-0.197,1.0,0,0,1,0,0,0,0
39,214,6472,243,129,673434,44,124,1356,0,1,40,0.3943,0.1291,0.7202,0.5349,0.0,3.811,2.243,1.8389,-0.6057,-0.1871,1.0,0,0,1,0,0,0,0
39,211,6381,293,142,674326,46,127,1358,0,1,40,0.3663,0.1267,0.587,0.4437,0.0,3.8049,2.2355,1.7993,-0.6337,-0.1744,1.0,0,0,1,0,0,0,0
39,216,6239,263,135,648169,46,124,1358,0,1,40,0.3559,0.1303,0.673,0.4667,0.0,3.7951,2.248,1.7993,-0.6441,-0.1884,1.0,0,0,1,0,0,0,0
41,212,5544,295,159,579951,43,125,1358,0,1,40,0.3743,0.1259,0.5797,0.4025,0.0,3.7438,2.233,1.8062,-0.6257,-0.1827,1.0,0,0,1,0,0,0,0
