X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
-0.8491337306996206,-0.9263244785064202,276.0,39.0,26.0,33858.0,0.9476272015358106,0.2571444819042409,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.3978215602365272,0.0206,0.44135446696776154,-0.3528874898789495,-1.1935975574820457,2.4409,0.23154312864232518,-0.27417768233082523,-0.8079725549207476,0.6029908864794951,0.697829685575643,0,0,1,1,0,0,0,0
-1.008537393095536,-0.8841242307580439,4115.0,179.0,108.0,427024.0,-1.1373738927376569,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7362514548670409,0.0971,0.5215100364689815,-1.5356924352485344,-1.1935975574820457,3.6144,1.6297652371386058,0.6315214084935957,-1.4217070547050248,-0.38983788939883157,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0142989712544244,-0.8720670171156507,3918.0,172.0,88.0,408392.0,-1.4174486665952868,-0.17086918676432578,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8760737296634794,0.1035,0.8602186993869557,-1.19250399205938,-1.1935975574820457,3.5931,1.6891491876925018,0.5916838543163855,-1.4973756869165538,-0.36563894834831046,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8780956239368473,4223.0,198.0,83.0,439309.0,-1.4485680859128014,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8325406731305512,0.1044,0.4384770875497689,-0.9521867115674723,-1.1935975574820457,3.6256,1.695585909605686,0.6315214084935957,-1.4738165877055764,-0.37639403325965315,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0142989712544244,-0.8680479459015197,4403.0,215.0,115.0,457632.0,-1.4485680859128014,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7642896946679099,0.1051,0.22431784801061297,-1.5420952047110186,-1.1935975574820457,3.6437,1.701814995328123,0.6883064304699509,-1.4368807118239593,-0.3810993829083656,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8990674080766543,-0.918286336078158,2463.0,262.0,168.0,312375.0,0.9787466208533251,0.524653024822095,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.1603607663255087,0.0426,-1.599529648794063,-0.6772944759781497,0.879577260480058,3.3915,0.8880887637871484,1.4045020177221172,0.7774749606247776,0.8207813559341856,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0008552888836846,-0.8780956239368473,3912.0,226.0,105.0,407966.0,-1.7286428597704313,0.2571444819042409,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.4440634822053537,0.0962,-0.12713349518704273,-1.0738393313546728,-1.1935975574820457,3.5924,1.6229132428439257,0.8089195779236039,-1.2635815752550743,-0.36295017712047467,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8395311004348064,-0.9283340141134857,101.0,31.0,21.0,12531.0,1.0409854594883539,0.2571444819042409,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7642896946679099,0.0161,0.40764802235699227,-1.8460133285302693,-1.1935975574820457,2.0043,0.013940400738538134,-1.1008619557540391,-1.4368807118239593,0.6762599024380175,-0.8372925076817017,0,0,1,1,0,0,0,0
-1.008537393095536,-0.8841242307580439,4130.0,197.0,98.0,432500.0,-1.4796875052303158,0.09663935615352837,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5964291800706021,0.0971,0.24487055813913086,-1.1203661227820578,-1.1935975574820457,3.616,1.6297652371386058,0.7244023359122849,-1.3460384224934954,-0.3400956216838715,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8740765527227162,4214.0,210.0,116.0,445047.0,-1.3240904086427436,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8067159785771193,0.1044,0.26994486449592264,-1.6325876797807954,-1.1935975574820457,3.6247,1.695585909605686,0.65088994312119,-1.4598408508855052,-0.29304212519674694,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0258221275722015,-0.8780956239368473,4487.0,219.0,106.0,470618.0,-1.3863292472777724,-0.17086918676432578,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8760737296634794,0.1059,0.1930777286152656,-1.539534096926025,-1.1935975574820457,3.652,1.7082517172413072,0.6117126798971931,-1.4973756869165538,-0.3313571151934055,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9816500283540562,-0.8780956239368473,3324.0,157.0,85.0,343029.0,-1.3240904086427436,-0.27787260393146745,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6727964911071793,0.089,0.6583910859249106,-1.1122559481295782,-1.1935975574820457,3.5217,1.5512787570359041,0.5916838543163855,-1.387366672804278,-0.42008656571198305,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9989347628307217,-0.8901528375792406,3631.0,179.0,96.0,378154.0,-1.2307321506902003,-0.27787260393146745,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6477096449695599,0.091,0.33776880792003144,-1.2936677495666309,-1.1935975574820457,3.56,1.5732881932551799,0.6315214084935957,-1.3737902427504942,-0.37034429799702295,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0046963409896101,-0.8921623731863061,3661.0,184.0,87.0,380538.0,-1.292970989325229,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7296108191247297,0.0928,0.3052955259169731,-1.1664660629119443,-1.1935975574820457,3.5636,1.5878227266075322,0.5916838543163855,-1.4181132938084349,-0.38042719010140674,1.2213207885152515,0,0,1,1,0,0,0,0
-1.006616867042573,-0.8760860883297817,3786.0,196.0,102.0,391378.0,-1.3863292472777724,-0.22437089534789662,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7119024571452335,0.0991,0.32173769401978747,-1.3380602845065215,-1.1935975574820457,3.5782,1.6499059476411508,0.6698182837799749,-1.4085299314175288,-0.41067586641455806,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9970142367777589,-0.8921623731863061,3703.0,187.0,94.0,384266.0,-1.4796875052303158,-0.22437089534789662,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6842331415522708,0.0896,0.17211396428417738,-1.3380602845065215,-1.1935975574820457,3.5686,1.5587536599028273,0.5916838543163855,-1.3937555810648818,-0.38983788939883157,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8720670171156507,3936.0,182.0,93.0,407075.0,-1.4485680859128014,-0.3313743125150383,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8930442432271632,0.105,0.7200492163104638,-1.3150103144415783,-1.1935975574820457,3.5951,1.701814995328123,0.5916838543163855,-1.5065597425411723,-0.4079870951867225,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9893321325659076,-0.8941719087933716,3287.0,163.0,87.0,342248.0,-1.075135054102628,-0.27787260393146745,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6237295714556588,0.0859,0.4409434127651912,-1.1664660629119443,-1.1935975574820457,3.5168,1.5209638731867121,0.5916838543163855,-1.3608127728461423,-0.37168868361094065,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9989347628307217,-0.8961814444004371,3671.0,175.0,89.0,379850.0,-1.1996127313726859,-0.3313743125150383,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6727964911071793,0.089,0.33242510328661695,-1.218115069909317,-1.1935975574820457,3.5648,1.5512787570359041,0.5916838543163855,-1.387366672804278,-0.4052983239588867,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9912526586188704,-0.8921623731863061,3437.0,163.0,82.0,354240.0,-1.2307321506902003,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6484474933853721,0.0875,0.4915030796813451,-1.0256051347372914,-1.1935975574820457,3.5362,1.5363289513020562,0.5916838543163855,-1.374189549516782,-0.42680849378157226,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8961814444004371,4123.0,177.0,90.0,426267.0,-1.3863292472777724,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8019199638743392,0.0978,0.5790576248288312,-1.2432992964617549,-1.1935975574820457,3.6152,1.6366172314332856,0.5916838543163855,-1.4572453569046346,-0.4100036736075992,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0008552888836846,-0.8780956239368473,3666.0,161.0,78.0,379668.0,-1.292970989325229,-0.27787260393146745,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8100362964482748,0.0963,0.835144393030164,-0.9551746706499651,-1.1935975574820457,3.5642,1.6229132428439257,0.5712148347667695,-1.461837384716944,-0.4005929743101742,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8720670171156507,4331.0,178.0,108.0,450619.0,-1.2307321506902003,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8413948541202994,0.1051,0.7928058101654173,-1.5356924352485344,-1.1935975574820457,3.6366,1.701814995328123,0.6315214084935957,-1.4786082689010296,-0.3757218404526943,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0142989712544244,-0.888143301972175,4048.0,178.0,96.0,421512.0,-1.075135054102628,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6908737772945818,0.0978,0.5617933483208762,-1.2044558283893507,-1.1935975574820457,3.6072,1.6366172314332856,0.6698182837799749,-1.3971496885783279,-0.3710164908039818,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0046963409896101,-0.8861337663651094,3985.0,166.0,99.0,413005.0,-1.355209827960258,-0.22437089534789662,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7329311369958853,0.0947,0.6846985548894132,-1.4029416817263614,-1.1935975574820457,3.6004,1.6090016180638165,0.6117126798971931,-1.4199101742567297,-0.3965598174684208,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0162194973073873,-0.8801051595439129,4019.0,191.0,102.0,417578.0,-1.355209827960258,-0.27787260393146745,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8760737296634794,0.1015,0.46026296028599817,-1.5472174202810058,-1.1935975574820457,3.6041,1.669839021952948,0.5712148347667695,-1.4973756869165538,-0.38311596132924236,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8760860883297817,4409.0,191.0,102.0,456908.0,-1.1684933120551713,-0.27787260393146745,-0.672027178576274,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7451056358567888,0.1035,0.5247984700895441,-1.2962288573516243,-1.1935975574820457,3.6443,1.6891491876925018,0.6883064304699509,-1.4264987359004777,-0.3972320102753798,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8901528375792406,3920.0,166.0,88.0,407163.0,-1.2307321506902003,-0.27787260393146745,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.80376458491387,0.1,0.8581634283741042,-1.1442697954419991,-1.1935975574820457,3.5933,1.6565503057450837,0.6117126798971931,-1.458243623820354,-0.3844603469431602,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8700574815085852,5003.0,196.0,91.0,522331.0,-1.1062544734201425,-0.22437089534789662,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7665032399153467,0.1073,0.5523391016617581,-0.9863348153673882,-1.1935975574820457,3.6992,1.720709888686181,0.7065744801755224,-1.4380786321228225,-0.35622824905088546,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8479525898308643,6213.0,210.0,123.0,649441.0,-0.9195379575150558,-0.3313743125150383,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5783518938831999,0.1158,0.563437565131158,-1.2164076647193214,-1.1935975574820457,3.7933,1.7861152887717655,0.9015804083578886,-1.3362554067194454,-0.35017851378825526,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8519716610449953,6170.0,228.0,137.0,645016.0,-1.0440156347851135,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.3212117209725989,0.1127,0.24898110016483443,-1.166892914209443,-1.1935975574820457,3.7903,1.7628600354080017,1.0254950105776088,-1.1970969986681632,-0.34950632098129625,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8600098034732575,6232.0,250.0,130.0,648220.0,-1.1373738927376569,0.1501410647370992,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.19909780815565642,0.1099,-0.05972060596550423,-0.9440765369149923,-1.1935975574820457,3.7946,1.7389818734719948,1.0635717888795835,-1.13101172884754,-0.37706622606661216,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8644979391233233,-0.9223054072922892,229.0,51.0,31.0,28034.0,0.9787466208533251,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5521582751218618,0.028,0.5531612100668988,-1.2693372256091908,-1.1935975574820457,2.3598,0.5068687175740253,-0.4383700326965647,-1.32208001651623,0.5895470303403166,0.881950079125027,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8519716610449953,5877.0,211.0,110.0,612067.0,-1.1684933120551713,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6300012829900636,0.1141,0.5100005187970115,-1.0665828592971904,-1.1935975574820457,3.7692,1.7744876620898842,0.856460526554971,-1.3642068803595881,-0.37034429799702295,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8600098034732575,5702.0,216.0,119.0,591835.0,-1.2307321506902003,-0.22437089534789662,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6447582513063105,0.1099,0.325848236045491,-1.3559880390014771,-1.1935975574820457,3.756,1.7389818734719948,0.8089195779236039,-1.3721930156853432,-0.3884935037849137,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8539811966520608,5852.0,205.0,117.0,608466.0,-1.3240904086427436,-0.22437089534789662,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7403096211540087,0.1136,0.5782355164236905,-1.3926972505863866,-1.1935975574820457,3.7673,1.7686738487489428,0.7761251272473371,-1.4239032419196074,-0.3790828044874889,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8529747828055463,-0.9082386580428303,207.0,40.0,23.0,25309.0,0.9476272015358106,0.20364277332067002,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8760737296634794,0.0288,1.4981748217761506,-1.0597532385372073,-1.1935975574820457,2.316,0.5303316071285364,-0.6368975126294028,-1.4973756869165538,0.5814807166568096,0.622119379748136,0,0,1,1,0,0,0,0
-0.8548953088585091,-0.914267264864027,200.0,50.0,30.0,24389.0,0.9165077822182962,0.20364277332067002,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7096889118977965,0.0272,0.5321974457358106,-1.480201766573671,-1.1935975574820457,2.301,0.48278291944727014,-0.5660262836511613,-1.4073320111186656,0.5646758964828366,0.6562921247909019,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8499621254379298,5970.0,188.0,118.0,618937.0,-1.292970989325229,-0.27787260393146745,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6868156110076139,0.115,0.9013241196439915,-1.301777924219111,-1.1935975574820457,3.776,1.7803014754308244,0.8249866577851309,-1.394953501363745,-0.39454323904754407,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8479525898308643,6057.0,209.0,138.0,627913.0,-1.4174486665952868,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6300012829900636,0.1141,0.5387743129769365,-1.554473892338488,-1.1935975574820457,3.7823,1.7744876620898842,0.856460526554971,-1.3642068803595881,-0.3952154318545029,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8479525898308643,6143.0,198.0,119.0,637317.0,-1.2307321506902003,-0.27787260393146745,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6252052682872835,0.1156,0.7496451188955299,-1.2125660030418308,-1.1935975574820457,3.7884,1.7861152887717655,0.8716472184788796,-1.3616113863787178,-0.39118227501274944,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8499621254379298,5786.0,202.0,106.0,600867.0,-1.355209827960258,-0.3313743125150383,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6395933123956242,0.1149,0.664967953166036,-0.9756635329299147,-1.1935975574820457,3.7624,1.7803014754308244,0.856460526554971,-1.369397868321329,-0.3858047325570781,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8600098034732575,5941.0,207.0,117.0,618605.0,-1.2307321506902003,-0.22437089534789662,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6395933123956242,0.1114,0.4890367544659232,-1.283423318426656,-1.1935975574820457,3.7739,1.751024772535372,0.8249866577851309,-1.369397868321329,-0.3710164908039818,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8439335186167332,6277.0,192.0,109.0,651641.0,-1.292970989325229,-0.27787260393146745,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5783518938831999,0.1156,0.8515865611329783,-0.9270024850150343,-1.1935975574820457,3.7977,1.7861152887717655,0.9015804083578886,-1.3362554067194454,-0.38782131097795486,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8439335186167332,6008.0,200.0,112.0,622760.0,-1.2307321506902003,-0.27787260393146745,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7192809413033568,0.1154,0.7171718368924715,-1.223664136776803,-1.1935975574820457,3.7787,1.7861152887717655,0.8089195779236039,-1.4125229990804062,-0.39588762466146193,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0142989712544244,-0.8439335186167332,6227.0,205.0,117.0,644765.0,-1.4485680859128014,-0.3313743125150383,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7012036551159546,0.1141,0.5983771723496382,-1.3197056787140669,-1.1935975574820457,3.7943,1.7744876620898842,0.8089195779236039,-1.4029396366895002,-0.40193735992409213,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0142989712544244,-0.8399144474026021,6059.0,206.0,129.0,626256.0,-1.2307321506902003,-0.27787260393146745,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6019630431891947,0.1156,0.6230404245038595,-1.3547074851089804,-1.1935975574820457,3.7824,1.7861152887717655,0.8868339104027888,-1.3490332232406537,-0.41134805922151707,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8539811966520608,6117.0,182.0,113.0,637707.0,-1.1062544734201425,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5005088860149979,0.1134,0.9683259546629597,-0.9415154291299989,-1.1935975574820457,3.7865,1.7686738487489428,0.9306332102992797,-1.2941285428760874,-0.3642945627343926,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8399144474026021,6181.0,209.0,117.0,638448.0,-1.2618515700077146,-0.17086918676432578,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6620976890779006,0.1187,0.6567468691146289,-1.1737225349694265,-1.1935975574820457,3.7911,1.808747633563285,0.8716472184788796,-1.3815767246931054,-0.4147090232563117,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9125110904473941,-0.8961814444004371,2406.0,231.0,168.0,301138.0,0.9787466208533251,0.524653024822095,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.2725408571820573,0.056,-1.1572353268283584,-1.3636713623564582,0.879577260480058,3.3813,1.1318536517251692,1.1353234057954429,0.0020212204939603806,0.7333962910295259,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8519716610449953,5695.0,211.0,136.0,588714.0,-1.3863292472777724,-0.22437089534789662,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.5141590817075261,0.1127,0.4709503695528272,-1.4008074252388667,-1.1935975574820457,3.7555,1.7628600354080017,0.9161068093285839,-1.3015157180524108,-0.41067586641455806,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9086700383414684,-0.9082386580428303,2148.0,269.0,164.0,266914.0,0.8853883629007817,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.1522715654046458,0.0501,-1.4704586291869708,-1.4682499302437007,0.879577260480058,3.332,1.0315653715939392,1.0635717888795835,0.0671082233988642,0.6863427945424013,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8600098034732575,5817.0,212.0,131.0,598890.0,-1.1062544734201425,-0.3313743125150383,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6395933123956242,0.1112,0.41833543162382175,-1.5173378294560795,-1.1935975574820457,3.7647,1.751024772535372,0.8249866577851309,-1.369397868321329,-0.4328582290442026,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8971468820236914,-0.8981909800075026,1961.0,220.0,142.0,246168.0,0.9476272015358106,0.2571444819042409,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.1467377022860537,0.0494,-1.2579436064580962,-1.1878086277868918,0.879577260480058,3.2925,1.0182766553860745,1.0510262607685283,0.07010302414602236,0.7528898824313345,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9048289862355428,-0.8901528375792406,1923.0,227.0,139.0,241083.0,0.9787466208533251,0.524653024822095,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.4876236703913548,0.0553,-1.1514805679923734,-1.1075605838570892,0.879577260480058,3.284,1.1200183888525395,1.0635717888795835,-0.11437670187891977,0.7441513759408684,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8358953761884711,5993.0,214.0,130.0,589956.0,1.4766573299335561,0.09663935615352837,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.684970989968083,0.1186,0.5827571126519644,-1.4366629342287784,-1.1935975574820457,3.7776,1.808747633563285,0.856460526554971,-1.3939552344480257,-0.6694700970937428,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0219810754662757,-0.8479525898308643,5885.0,249.0,136.0,610139.0,-1.3863292472777724,-0.17086918676432578,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6724275668992732,0.1156,0.08209309392126898,-1.5578887027184796,-1.1935975574820457,3.7698,1.7861152887717655,0.8408336406622534,-1.387167019421134,-0.39454323904754407,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9182726686062826,-0.8961814444004371,2108.0,317.0,184.0,263590.0,0.9476272015358106,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.3640340607427879,0.0582,-1.485256580479504,-1.5237405989185637,0.879577260480058,3.3239,1.1667365317708143,1.1467684489844754,-0.047492818525721056,0.7273465557668956,1.2213207885152515,0,0,1,1,0,0,0,0
-0.8875442517588773,-0.862019339080323,1834.0,242.0,128.0,227896.0,0.9165077822182962,0.2571444819042409,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.4913129124704165,0.0589,-1.1506584595872327,-0.8710849650426721,-1.1935975574820457,3.2634,1.1781565222619483,1.0758972200062338,-0.21619992728229687,0.6863427945424013,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8158000201178157,6017.0,261.0,143.0,612746.0,-1.4485680859128014,-0.5988828554328924,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.6602530680383697,0.1261,0.1836234819561475,-1.47251844321869,-1.1935975574820457,3.7794,1.8631483155392323,0.9306332102992797,-1.3805784577773859,-0.4913390032496287,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8178095557248812,5706.0,266.0,139.0,590664.0,-1.292970989325229,-0.3313743125150383,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7819980566474058,0.1254,0.11744375534231995,-1.5992932785758773,-1.1935975574820457,3.7563,1.8577497745797869,0.8408336406622534,-1.4464640742148653,-0.40328174553801,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8137904845107502,6206.0,257.0,128.0,641502.0,-1.4174486665952868,-0.17086918676432578,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.7329311369958853,0.1268,0.24158212451856792,-1.3380602845065215,-1.1935975574820457,3.7928,1.8683392203079294,0.8868339104027888,-1.4199101742567297,-0.41067586641455806,1.2213207885152515,0,0,1,1,0,0,0,0
-0.7319816414688877,-0.8559907322591264,2.0,2.0,1.0,255.0,1.2899408140284694,0.1501410647370992,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.2610770750838932,0.0015,1.60093837241874,0.7961962029882182,-1.1935975574820457,0.301,-2.1483828897099717,-3.0885578219108667,-1.1645534972157114,0.8564075747030084,-1.3740402789568662,0,0,1,1,0,0,0,0
-0.8875442517588773,-0.8780956239368473,1843.0,171.0,85.0,230162.0,0.9476272015358106,0.2571444819042409,-0.7135273192092904,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,0.661233444681533,0.0531,-0.7786544062610594,-0.7605304789904449,-1.1935975574820457,3.2655,1.0830591468994153,0.7244023359122849,-0.6654200393560196,0.7192802420833885,1.2213207885152515,0,0,1,1,0,0,0,0
-0.9086700383414684,-0.8559907322591264,2795.0,312.0,171.0,349157.0,0.9476272015358106,0.524653024822095,-0.6996939389982849,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,1.1910086072347936,0.0692,-1.2710973409403474,-1.3756231986864287,-1.1935975574820457,3.4464,1.3235018557854703,1.1467684489844754,-0.3787177811614125,0.7212968205042652,1.2213207885152515,0,0,1,1,0,0,0,0
-1.0181400233603501,-0.8137904845107502,6025.0,283.0,147.0,624180.0,-1.4174486665952868,-0.3313743125150383,-0.6858605587872795,-0.8168120132674372,0.8168120132674371,-0.7032229922773808,-0.8402880814965807,0.1265,-0.011216210062201915,-1.758935663840484,-1.1935975574820457,3.78,1.8683392203079294,0.8089195779236039,-1.478009308751598,-0.3985763958892975,1.2213207885152515,0,0,1,1,0,0,0,0
