X_Minimum,X_Maximum,Pixels_Areas,X_Perimeter,Y_Perimeter,Sum_of_Luminosity,Minimum_of_Luminosity,Maximum_of_Luminosity,Length_of_Conveyer,TypesOfSteel_A300,TypesOfSteel_A400,Steel_Plate_Thickness,Square_Index,Outside_X_Index,Edges_X_Index,Edges_Y_Index,Outside_Global_Index,LogOfAreas,Log_X_Index,Log_Y_Index,Orientation_Index,Luminosity_Index,SigmoidOfAreas,Pastry,Z_Scratch,K_Scratch,K_Scratch,Stains,Dirtiness,Bumps,Class
-1.141031639125599,-0.9357202119021869,3.469371696205343,2.211653910824208,1.418621269466066,3.49150340229303,-1.6442988804838665,-0.12386711945083968,-0.4575638559699516,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.615820824441571,3.125920999983038,0.47678424688425475,-1.6684946435477306,-1.2638737940282805,2.393854227691801,2.5922401379816544,1.1548065835350525,-1.4547227529862534,-0.32655829151865634,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9396640551582928,3.821669285718496,4.319094725759797,3.0860318668451168,3.9572770613914474,-1.8284269312336705,0.3581537820550849,-0.4575638559699516,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.04987610015722405,3.0732093470252098,-0.8907566430822287,-2.160135103613179,-1.2638737940282805,2.45565932373713,2.5751711964856754,1.547348781510139,-1.0968097731621913,-0.17513589376832064,1.4780051400040377,0,0,1,1,0,0,0,0
-1.0443997385132195,-0.9948778607437749,0.9568152705711114,1.9774938202758094,1.798537608109394,1.277272197135829,1.0807962706132326,0.6594168454962878,-0.4575638559699516,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.2035754542446393,0.976038582917333,-1.2211952977961769,-1.530410440257743,0.8367222180970327,1.660356012361395,1.6014156146908258,1.384261131761643,-0.014789551425452773,0.9612463459523594,1.4780051400040377,0,0,1,1,0,0,0,0
-1.0714566706846858,-0.9889620958596161,1.6179354279128155,4.4283694346823825,3.529267595262333,2.0553536174979903,0.8598426097134678,0.6594168454962878,-0.4575638559699516,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.8147513476082098,1.4316178691957049,-1.7239803881060276,-1.8950943617671963,0.8367222180970327,1.935230428735497,1.8910370091064834,1.7937809084171725,0.19426233013092659,0.8676787322481424,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9436078984143986,3.6335273815316844,2.8360808189532714,1.6718988285616179,3.7408335186069626,-1.386519609434141,0.3581537820550849,-0.4575638559699516,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.2728291245777448,3.020497694067381,-0.15990408912667278,-1.4727489048179683,-1.2638737940282805,2.4233407559937503,2.5581022549896946,1.351849390644434,-1.2703127357292732,-0.20656318386744685,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9140290739936047,3.210020704776511,3.11707292761135,2.3895185793323486,3.086012237393099,-2.1230318124333567,-0.3046249575155614,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8468612356313335,3.5513793417140787,-0.08690522292189196,-2.643682716599361,-1.2638737940282805,2.3445434232998412,2.6814391225735488,1.0521694033305573,-1.5789419869545367,-0.5551204013304839,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9199448388777635,3.841158088542628,2.992187545985537,2.030708703946983,3.8263543792826047,-1.938903761683553,0.23764855667860377,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.19543997871580832,3.4685467442089206,-0.05191760065806216,-1.4990506578255847,-1.2638737940282805,2.458991134844695,2.657762848885577,1.4907568525753296,-1.2287043419122547,-0.3794132794126414,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.933748290274134,2.8772119180874904,3.11707292761135,1.60857943878773,2.890764334958784,-1.902078151533592,0.3581537820550849,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.4948533245991264,3.2652303685144406,-0.2609794423332921,-1.6593901905835555,-1.2638737940282805,2.276074705039383,2.600499303221645,1.2486977383587132,-1.38968438983538,-0.3344151140434379,1.4780051400040377,0,0,1,1,0,0,0,0
-0.9728921320600585,-0.9672709579510339,-0.18627797199816176,0.3383731864370186,0.04670115769849266,-0.13901518677645122,0.8966682198634286,0.3581537820550849,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.2934912751719512,0.38868016424439106,-0.34520890333880816,-2.074654406338425,-1.2638737940282805,0.5000527941519278,1.0472256270874807,-0.07272380226908393,-1.2814217729134287,0.6976856630755957,1.3197368508799776,0,0,1,1,0,0,0,0
-0.9670942180233157,-0.9830463309754573,-0.267231460652248,-0.1455576673630054,-0.29100225442891,-0.23666422583304933,0.8966682198634286,0.3581537820550849,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,0.4255515655064311,0.08370560070267113,0.34936019049129446,-0.6664990145460291,-1.2638737940282805,0.261161937739527,0.6510610010759491,-0.07272380226908393,-0.89482727890482,0.6434021619952867,0.925465356559136,0,0,1,1,0,0,0,0
-1.127503173039866,-0.9416359767863457,2.6103652332647616,2.0399365110887158,1.4397277327240285,2.5815316260150345,-1.570647660183945,-0.12386711945083968,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7292748149770316,2.9640209230411374,0.433589651496811,-2.0680789680865206,-1.2638737940282805,2.2161021051032153,2.504968291945758,0.9858025048524627,-1.5157214662519796,-0.41155482610492966,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1333010870766087,-0.9298044470180281,2.462700073404993,1.9306618021661297,1.0175984675647753,2.447978304742001,-1.902078151533592,-0.12386711945083968,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8716558163443812,3.2049884794197796,0.7895131174893509,-1.6614134023533718,-1.2638737940282805,2.18061831680765,2.583705667233665,0.9392427815015514,-1.5922728315755232,-0.38584158875109914,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9357202119021869,2.6913187219188477,2.336539292450021,0.9120661512749619,2.6695899424512315,-1.938903761683553,-0.12386711945083968,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8273261114331746,3.2388745420355267,0.34633656881417324,-1.3766463457516769,-1.2638737940282805,2.2347602473055788,2.5922401379816544,0.9858025048524627,-1.5684388972531536,-0.39726969424169045,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1333010870766087,-0.9258606037619223,2.8262412030089914,2.6019207284048727,1.5874729755297674,2.8009283658993738,-1.938903761683553,-0.18411973213908026,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7578261503435714,3.2652303685144406,0.12129272684558923,-2.075666012223333,-1.2638737940282805,2.2649131378290406,2.600499303221645,1.0521694033305573,-1.5310721358155397,-0.4022694903938242,1.4780051400040377,0,0,1,1,0,0,0,0
-1.0173428063417531,-0.9751586444632456,1.3720766845929981,3.335622345456522,2.706115528201789,1.75973285343925,0.9334938300133894,0.6594168454962878,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.14284541356691927,0.9120315757542561,-1.7952514704953104,-1.0509092508111944,0.8367222180970327,1.8447717571651108,1.5215770173709204,1.8892154794845093,0.7091157079929662,0.8748212981797621,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1197726209908756,-0.9357202119021869,2.458202657368655,2.773638128140365,1.3764083429501406,2.4449247562843843,-2.2703342530332002,0.3581537820550849,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.4317398464204594,2.9301348604253903,-0.24802106371705887,-1.5208001843511143,-1.2638737940282805,2.1794521829200018,2.495883210181769,1.193134753586355,-1.3557513308001414,-0.3829845623784512,1.4780051400040377,0,0,1,1,0,0,0,0
-0.9574310279620778,-0.9850182526035103,-0.3984060950454433,-0.27044304898881805,-0.39653457071872333,-0.389535183475277,1.007145050313311,0.3581537820550849,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7578261503435714,-0.08572471237606218,0.31394062227359026,-2.435797707250699,-1.2638737940282805,-0.46617242704188433,0.36254082869229015,-1.0389023708106462,-1.5310721358155397,0.7212561306499404,-0.6948412340606633,0,0,1,1,0,0,0,0
-1.127503173039866,-0.9416359767863457,2.621608773355607,2.320928619746794,1.228663100144402,2.620783342808247,-1.9757293718335136,0.17739594399036318,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.586893813609682,2.9640209230411374,0.14289002453931135,-1.5759327050786178,-1.2638737940282805,2.2187675539892675,2.504968291945758,1.0943561139910514,-1.4391701009284357,-0.35869983821094464,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.931776368646081,2.6845725978643404,2.5238673648887398,1.60857943878773,2.710719663225419,-1.7916013210837096,-0.18411973213908026,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8010288288587301,3.2388745420355267,0.1692387277256523,-2.182896236023616,-1.2638737940282805,2.233260932307174,2.5922401379816544,1.0084392764263868,-1.5543001226551376,-0.3087018766896073,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1448969151500943,-0.9357202119021869,2.8892050275177255,2.664363419217779,1.3975148062081033,2.894011418177799,-1.8652525413836314,-0.12386711945083968,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8716558163443812,3.295351313061771,0.08846483435113141,-2.0726311945686082,-1.2638737940282805,2.278740153925435,2.6090337739696343,0.9626512611973137,-1.5922728315755232,-0.3494145024998392,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1004462408683997,-0.9357202119021869,2.017455885807519,1.696501711617731,0.9542790777908873,1.979459319213379,-1.7916013210837096,-0.24437234482732084,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6646586349369679,2.659046359499417,0.5774276541370003,-1.5663224491719892,-1.2638737940282805,2.061672660267584,2.4009028099218814,0.9392427815015514,-1.4809804772397117,-0.44369637279721796,1.4780051400040377,0,0,1,1,0,0,0,0
-1.117839982978628,-0.9475517416705046,2.247573673000153,2.0399365110887158,1.1864501736284767,2.2312337078842304,-1.6811244906338274,-0.24437234482732084,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6391127032932219,2.734348720867743,0.24050981011493508,-1.7812886997150092,-1.2638737940282805,2.125476842977451,2.430085193769846,0.9858025048524627,-1.4672456676302104,-0.3908413849032329,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1236378970153709,-0.9495236632985575,2.2700607531818435,2.1179898746048487,0.9964920043068126,2.2483221105202817,-1.754775710933749,-0.12386711945083968,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7225126566007458,2.802120846099236,0.20638607975885406,-1.6305594228636677,-1.2638737940282805,2.131474102971068,2.4493565793298235,0.9392427815015514,-1.5120857813553468,-0.4015552338006623,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1255705350276184,-0.933748290274134,2.3637569206055544,2.3053179470435676,1.3130889531762526,2.32602273324461,-1.8652525413836314,-0.18411973213908026,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7044802342639838,3.0393232844094626,0.22366391791383175,-1.8338922057302423,-1.2638737940282805,2.1557963240562907,2.5316729262217263,1.0305615759190847,-1.502390621630993,-0.4336967804929504,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1159073449663803,-0.9495236632985575,2.3015426654362106,2.1648218927145284,1.1442372471125513,2.27504424350149,-1.9757293718335136,-0.18411973213908026,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6763045743627935,2.681637067909915,0.06643559070353489,-1.8338922057302423,-1.2638737940282805,2.13980363073998,2.4108138082098685,0.9392427815015514,-1.4874439170559475,-0.41155482610492966,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.9298044470180281,2.4761923215140076,2.0867685291983955,1.1231307838545888,2.4385381091582428,-1.938903761683553,-0.3046249575155614,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8889368877504447,3.261465250446024,0.6422195472181661,-1.8065788468377175,-1.2638737940282805,2.1839501279152143,2.600499303221645,0.9392427815015514,-1.6015640263113624,-0.4308397541203027,1.4780051400040377,0,0,1,1,0,0,0,0
-1.10817679291739,-0.9514955849266105,1.9897218202501006,1.7901657478370905,0.9964920043068126,1.9738611470410818,-1.4969964398840234,-0.24437234482732084,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6146937980455234,2.542327699378512,0.3489282445374201,-1.6305594228636677,-1.2638737940282805,2.0535097230540496,2.3607082057539284,0.9392427815015514,-1.4541168055034814,-0.39226989808955665,1.4780051400040377,0,0,1,1,0,0,0,0
-1.117839982978628,-0.9534675065546634,2.2775564465757405,1.9774938202758094,1.038704930822738,2.2433905580816895,-1.6442988804838665,-0.3046249575155614,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6646586349369679,2.659046359499417,0.23489451271456746,-1.6917615789006217,-1.2638737940282805,2.1334731896356067,2.4009028099218814,0.9392427815015514,-1.4809804772397117,-0.4279827277476547,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1101094309296375,-0.9495236632985575,2.1021572211585537,1.7901657478370905,0.8909596880169993,2.0598192529184014,-1.6811244906338274,-0.18411973213908026,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6398640542239202,2.6025695884731723,0.40205759686397635,-1.4636444518537932,-1.2638737940282805,2.085828290797429,2.3810808133459047,0.9392427815015514,-1.4676496326187252,-0.45083893872883757,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9534675065546634,2.616361787979879,2.0087151656822626,1.0598113940807006,2.5761054847417584,-1.8652525413836314,-0.18411973213908026,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7961450478091905,2.990376749520051,0.4940620850392325,-1.7216039525054176,-1.2638737940282805,2.217434829546242,2.514053373709747,0.9392427815015514,-1.5516743502297916,-0.43298252389978853,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1197726209908756,-0.9357202119021869,2.273808599878792,1.7589444024306373,0.8065338349851486,2.242085990430783,-1.754775710933749,-0.24437234482732084,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.804409908046873,2.9338999784938067,0.76316441430301,-1.3801869663488562,-1.2638737940282805,2.132473646303337,2.495883210181769,0.9153198297245642,-1.5563199475977112,-0.422982931595521,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.9298044470180281,2.772272210572934,2.024325838385489,1.4397277327240285,2.750659503614714,-1.6811244906338274,-0.18411973213908026,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8363423226015556,3.2652303685144406,0.7186739810539425,-2.0680789680865206,-1.2638737940282805,2.2530852083971857,2.600499303221645,0.9858025048524627,-1.5732864771153303,-0.3965554376485286,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1333010870766087,-0.9455798200424517,2.5601440875256527,2.024325838385489,1.1864501736284767,2.5420218628732916,-1.4969964398840234,-0.18411973213908026,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.683066732739079,2.990376749520051,0.475920354976506,-1.6755758847420885,-1.2638737940282805,2.2041075851159824,2.514053373709747,1.0305615759190847,-1.4908776194583229,-0.39155564149639477,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1236378970153709,-0.9436078984143986,2.5129212191441024,1.8369977659467702,1.2497695634023647,2.481044077124596,-1.8284269312336705,-0.18411973213908026,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7258937357888887,2.873658089399146,0.6050721951849644,-1.9107742529832752,-1.2638737940282805,2.192779427350261,2.4774377411457897,0.9626512611973137,-1.5139036238036632,-0.41869739203654927,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1352337250888562,-0.9376921335302398,2.5384065766833515,2.2272645835274347,1.3130889531762526,2.513823131342156,-1.8284269312336705,-0.24437234482732084,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8716558163443812,3.1296861180514544,0.369229704369519,-2.081735647532783,-1.2638737940282805,2.198943277899256,2.5581022549896946,0.9153198297245642,-1.5922728315755232,-0.40441226017331006,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.933748290274134,2.8307386190453294,2.2272645835274347,1.3130889531762526,2.795738767112251,-1.6074732703339056,-0.24437234482732084,-0.7107315666381424,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7382910261454125,3.2049884794197796,0.43704521912780614,-1.7843235173697338,-1.2638737940282805,2.26591268116131,2.583705667233665,1.0521694033305573,-1.5205690461141563,-0.41941164862971136,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9475517416705046,2.4641992120837726,1.8369977659467702,1.0175984675647753,2.4391688891213184,-1.6811244906338274,-0.24437234482732084,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7980234251359365,3.0732093470252098,0.787353387719979,-1.6042576698560513,-1.2638737940282805,2.1809514979184064,2.5404827024777163,0.9626512611973137,-1.5526842627010784,-0.40584077335963403,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9278325253899752,3.2759828066428036,2.3053179470435676,1.0809178573386633,3.264687829888425,-1.533822050033984,-0.18411973213908026,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7600802031356666,3.3480629660195995,0.465985598037394,-1.41711058114801,-1.2638737940282805,2.3573708960639657,2.6255521044496155,1.0735199947014171,-1.5322840307810839,-0.3758419964468316,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.906141387481393,4.182961707304325,2.5238673648887398,1.7563246815934686,4.175806478826558,-1.3128683891342192,-0.3046249575155614,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.568485715807571,3.6680980018349842,0.477648138792004,-1.6897383671308053,-1.2638737940282805,2.514132608674893,2.7122733394695127,1.301431126684331,-1.4292729587098245,-0.369413687108374,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.9100852307374988,4.150730225710569,2.804859473546818,2.051815167204946,4.1440882818196245,-1.4601708297340625,0.29790116936684435,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.3066399164591735,3.5513793417140787,0.14720948407805579,-1.631065225806122,-1.2638737940282805,2.5091348920135457,2.6814391225735488,1.4462550175493203,-1.2884911602124367,-0.368699430515212,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.9179729172497105,4.197203524752729,3.148294273017803,1.9040699243992074,4.167054406838882,-1.570647660183945,0.23764855667860377,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.18229133742858583,3.4459560357984227,-0.17718192728165047,-1.3670360898450475,-1.2638737940282805,2.5162982858948104,2.6497789891535866,1.4907568525753296,-1.2216349546132468,-0.3979839508348525,1.4780051400040377,0,0,1,1,0,0,0,0
-0.9825553221212965,-0.9791024877193515,-0.3024612196035633,0.04177040507571356,-0.18546993813909668,-0.2784103906620611,0.9334938300133894,0.3581537820550849,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.5418127577677773,0.362324337765477,0.46684948994514275,-1.7524579319951217,-1.2638737940282805,0.12605699732777115,1.0161161046835179,-0.26462188856621,-1.4149322016175512,0.6291170301320475,1.1198026467409388,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9100852307374988,3.93110640926939,2.5394780375919663,1.481940659239954,3.907911361326646,-1.6074732703339056,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6210802809564598,3.604090994671907,0.4214951647883265,-1.5122015343293933,-1.2638737940282805,2.473984284828737,2.6968562310215316,1.2486977383587132,-1.4575505079058566,-0.3908413849032329,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.9179729172497105,3.799931774876195,2.6175314011080992,1.6718988285616179,3.7628893134522357,-1.6811244906338274,-0.18411973213908026,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6361072995704281,3.4459560357984227,0.22798337745257619,-1.8551359293133172,-1.2638737940282805,2.451994331518808,2.6497789891535866,1.193134753586355,-1.4656298076761514,-0.4101263129186057,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9120571523655517,3.912367175784648,2.445814001372607,1.6296859020456926,3.882099558519422,-1.7916013210837096,-0.18411973213908026,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.733407245095873,3.5852654043298258,0.49319819313148366,-1.8986349823643753,-1.2638737940282805,2.47081906427655,2.68914767679754,1.1548065835350525,-1.5179432736888105,-0.40012672061433835,1.4780051400040377,0,0,1,1,0,0,0,0
-0.9709594940478109,-0.965299036322981,-0.3189517450701364,-0.12994699465977883,-0.354321644202798,-0.29794306565503104,0.8966682198634286,0.29790116936684435,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.8716558163443812,0.3924452823128073,1.4598932379024852,-1.5041086872501264,-1.2638737940282805,0.05309033407210035,1.0472256270874807,-0.4966487971989283,-1.5922728315755232,0.6205459510141039,0.8455538628363785,0,0,1,1,0,0,0,0
-0.9728921320600585,-0.9712148012071398,-0.3241987304458642,0.026159732372486977,-0.20657640139705935,-0.30453758345082277,0.8598426097134678,0.29790116936684435,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.7022261814718886,0.33220339321814657,0.44482024629754624,-2.002324585567479,-1.2638737940282805,0.02810175076536434,0.9841806657555554,-0.4138187921216165,-1.5011787266654488,0.6026895361850548,0.8816228638941213,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9081133091094459,4.0008163578326315,2.180432565417755,1.6507923653036554,3.957155206171308,-1.754775710933749,-0.24437234482732084,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6789343026202378,3.637977057287654,0.8327077128767952,-1.7908989556216384,-1.2638737940282805,2.4853124425944566,2.7045647852455215,1.2119129845510874,-1.4886558120214917,-0.4165546222570634,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.906141387481393,4.066028890359534,2.508256692185513,2.0729216304629086,4.021494762405032,-1.902078151533592,-0.18411973213908026,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6210802809564598,3.604090994671907,0.4517313815595375,-2.090334297554504,-1.2638737940282805,2.4958076475832867,2.6968562310215316,1.2486977383587132,-1.4575505079058566,-0.41726887885022534,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.906141387481393,4.130491853547047,2.336539292450021,1.6718988285616179,4.088902203004625,-1.6811244906338274,-0.24437234482732084,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6161964999069203,3.6605677656981515,0.6733196558971264,-1.6851861406487179,-1.2638737940282805,2.5059696714613597,2.7122733394695127,1.2664470251609943,-1.4549247354805108,-0.41298333929125364,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9081133091094459,3.8628955993849288,2.398981983262927,1.3975148062081033,3.827630275117008,-1.8284269312336705,-0.3046249575155614,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6308478430555394,3.6342119392192376,0.584338789398991,-1.4044655075866561,-1.2638737940282805,2.462656127063016,2.7045647852455215,1.2486977383587132,-1.4628020527565482,-0.40726928654595795,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9179729172497105,3.97907884699033,2.47703534677906,1.6296859020456926,3.954775445401522,-1.6811244906338274,-0.18411973213908026,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.6308478430555394,3.5024328068246673,0.39946592114073,-1.769149429096109,-1.2638737940282805,2.4818140409315137,2.6657467086175672,1.2119129845510874,-1.4628020527565482,-0.39155564149639477,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.9021975442252871,4.230934145025265,2.2428752562306613,1.4608341959819913,4.191575977903451,-1.754775710933749,-0.24437234482732084,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.568485715807571,3.6605677656981515,0.7804422524579877,-1.346803972146881,-1.2638737940282805,2.5214625931115355,2.7122733394695127,1.301431126684331,-1.4292729587098245,-0.4094120563254438,1.4780051400040377,0,0,1,1,0,0,0,0
-1.137166363101104,-0.9021975442252871,4.029299992729439,2.367760637856474,1.5241535857558792,3.9845582947944727,-1.6811244906338274,-0.24437234482732084,-0.7240561829890998,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.711993743570968,3.653037529561319,0.6391959255410453,-1.6983370171525258,-1.2638737940282805,2.48981038758967,2.7122733394695127,1.193134753586355,-1.5064302715161404,-0.4179831354433874,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1333010870766087,-0.9021975442252871,4.193455678055781,2.445814001372607,1.6296859020456926,4.142289125334034,-1.938903761683553,-0.3046249575155614,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.693585645768857,3.604090994671907,0.5143635448713314,-1.8121426792047133,-1.2638737940282805,2.5157985142286754,2.6968562310215316,1.193134753586355,-1.4967351117917864,-0.42441144478184495,1.4780051400040377,0,0,1,1,0,0,0,0
-1.1333010870766087,-0.8982537009691812,4.067528029038313,2.4614246740758334,1.8829634611412447,4.009617462418481,-1.6811244906338274,-0.24437234482732084,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.5925289455899201,3.6605677656981515,0.540280302103798,-1.8536185204859548,-1.2638737940282805,2.4959742381386647,2.7122733394695127,1.2841963119632755,-1.4421998383422965,-0.43441103708611245,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.9120571523655517,4.111003050722915,2.0867685291983955,1.545260049013842,4.0916977051137104,-1.533822050033984,-0.12386711945083968,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.48921819261888827,3.577735168192993,0.9031149033583292,-1.364001272190323,-1.2638737940282805,2.502804450909173,2.68914767679754,1.3353862840452169,-1.386654652421519,-0.38441307556477516,1.4780051400040377,0,0,1,1,0,0,0,0
-1.141031639125599,-0.8982537009691812,4.158975488443855,2.508256692185513,1.6296859020456926,4.097009159120973,-1.717950100783788,-0.12386711945083968,-0.7507054156910147,-0.9158080264801765,0.9158080264801765,-0.844628926483603,-0.653764046441841,3.7772864258190566,0.5756998703215022,-1.6391580728853887,-1.2638737940282805,2.5104676164565722,2.742281639841477,1.2664470251609943,-1.475122984906248,-0.4379823200519223,1.4780051400040377,0,0,1,1,0,0,0,0
-1.0308712724274862,-0.9534675065546634,1.329351232247786,2.851691491656498,2.706115528201789,1.6791865529269552,0.9334938300133894,0.6594168454962878,-0.7373807993400572,-0.9158080264801765,0.9158080264801765,-0.844628926483603,1.3162780938494012,1.4165573969220397,-1.3304776241264107,-1.8642403822774922,0.8367222180970327,1.8277795205165295,1.8447856837625383,1.5746158018150924,-0.07538429970266418,0.7819679410687072,1.4780051400040377,0,0,1,1,0,0,0,0
